       0.20048860E+03,      0.00000000E+00
      -0.19706477E+03,      0.00000000E+00
       0.19706477E+03,      0.00000000E+00
      -0.19365827E+03,      0.00000000E+00
       0.19365827E+03,      0.00000000E+00
      -0.19026775E+03,      0.00000000E+00
       0.19026775E+03,      0.00000000E+00
       0.18689204E+03,      0.00000000E+00
      -0.18689204E+03,      0.00000000E+00
      -0.18353016E+03,      0.00000000E+00
       0.18353016E+03,      0.00000000E+00
       0.18018139E+03,      0.00000000E+00
      -0.18018139E+03,      0.00000000E+00
      -0.17684542E+03,      0.00000000E+00
       0.17684542E+03,      0.00000000E+00
      -0.17352293E+03,      0.00000000E+00
       0.17352293E+03,      0.00000000E+00
       0.17021750E+03,      0.00000000E+00
      -0.17021750E+03,      0.00000000E+00
       0.16694702E+03,      0.00000000E+00
       0.16391009E+03,      0.00000000E+00
      -0.16694702E+03,      0.00000000E+00
      -0.16391009E+03,      0.00000000E+00
       0.16014984E+03,      0.00000000E+00
      -0.16014984E+03,      0.00000000E+00
      -0.15691387E+03,      0.00000000E+00
       0.15691387E+03,      0.00000000E+00
      -0.15364925E+03,      0.00000000E+00
       0.15364925E+03,      0.00000000E+00
       0.15038115E+03,      0.00000000E+00
      -0.15038115E+03,      0.00000000E+00
      -0.14711490E+03,      0.00000000E+00
       0.14711490E+03,      0.00000000E+00
       0.14385208E+03,      0.00000000E+00
      -0.14385208E+03,      0.00000000E+00
       0.14059321E+03,      0.00000000E+00
      -0.14059321E+03,      0.00000000E+00
       0.13733844E+03,      0.00000000E+00
      -0.13733844E+03,      0.00000000E+00
       0.13408779E+03,      0.00000000E+00
      -0.13408779E+03,      0.00000000E+00
       0.13084120E+03,      0.00000000E+00
      -0.13084120E+03,      0.00000000E+00
       0.12759864E+03,      0.00000000E+00
      -0.12759864E+03,      0.00000000E+00
       0.12436007E+03,      0.00000000E+00
      -0.12436007E+03,      0.00000000E+00
       0.12112545E+03,      0.00000000E+00
      -0.12112545E+03,      0.00000000E+00
       0.11789480E+03,      0.00000000E+00
      -0.11789480E+03,      0.00000000E+00
       0.11466816E+03,      0.00000000E+00
      -0.11466816E+03,      0.00000000E+00
       0.11144559E+03,      0.00000000E+00
      -0.11144559E+03,      0.00000000E+00
      -0.10822722E+03,      0.00000000E+00
       0.10822722E+03,      0.00000000E+00
       0.10501320E+03,      0.00000000E+00
      -0.10501320E+03,      0.00000000E+00
       0.10180371E+03,      0.00000000E+00
      -0.10180371E+03,      0.00000000E+00
       0.98598993E+02,      0.00000000E+00
      -0.98598993E+02,      0.00000000E+00
       0.95399330E+02,      0.00000000E+00
      -0.95399330E+02,      0.00000000E+00
       0.92205028E+02,      0.00000000E+00
      -0.92205028E+02,      0.00000000E+00
      -0.73168975E+02,      0.00000000E+00
       0.73168975E+02,      0.00000000E+00
      -0.89016419E+02,      0.00000000E+00
       0.89016419E+02,      0.00000000E+00
       0.76325129E+02,      0.00000000E+00
      -0.76325129E+02,      0.00000000E+00
       0.85833844E+02,      0.00000000E+00
      -0.85833844E+02,      0.00000000E+00
       0.82657619E+02,      0.00000000E+00
       0.79488000E+02,      0.00000000E+00
      -0.82657619E+02,      0.00000000E+00
      -0.79488000E+02,      0.00000000E+00
       0.70019265E+02,      0.00000000E+00
      -0.70019265E+02,      0.00000000E+00
      -0.66875433E+02,      0.00000000E+00
       0.66875433E+02,      0.00000000E+00
      -0.63736584E+02,      0.00000000E+00
       0.63736584E+02,      0.00000000E+00
       0.60601514E+02,      0.00000000E+00
      -0.60601514E+02,      0.00000000E+00
      -0.57468778E+02,      0.00000000E+00
      -0.54336806E+02,      0.00000000E+00
       0.57468778E+02,      0.00000000E+00
       0.54336806E+02,      0.00000000E+00
      -0.51204056E+02,      0.00000000E+00
       0.51204056E+02,      0.00000000E+00
       0.48069148E+02,      0.00000000E+00
      -0.48069148E+02,      0.00000000E+00
       0.44930971E+02,      0.00000000E+00
      -0.44930971E+02,      0.00000000E+00
       0.41788724E+02,      0.00000000E+00
      -0.41788724E+02,      0.00000000E+00
       0.38641912E+02,      0.00000000E+00
      -0.38641912E+02,      0.00000000E+00
       0.35490286E+02,      0.00000000E+00
      -0.35490286E+02,      0.00000000E+00
      -0.32333759E+02,      0.00000000E+00
       0.32333759E+02,      0.00000000E+00
      -0.29172302E+02,      0.00000000E+00
       0.29172302E+02,      0.00000000E+00
       0.26005807E+02,      0.00000000E+00
      -0.26005807E+02,      0.00000000E+00
      -0.22833917E+02,      0.00000000E+00
       0.22833917E+02,      0.00000000E+00
       0.19655730E+02,      0.00000000E+00
      -0.19655730E+02,      0.00000000E+00
       0.16469207E+02,      0.00000000E+00
      -0.16469207E+02,      0.00000000E+00
      -0.13269736E+02,      0.00000000E+00
       0.13269736E+02,      0.00000000E+00
       0.10045688E+02,      0.00000000E+00
      -0.10045688E+02,      0.00000000E+00
       0.67586814E+01,      0.00000000E+00
      -0.67586814E+01,      0.00000000E+00
       0.30853218E+01,      0.00000000E+00
      -0.30853218E+01,      0.00000000E+00
       0.10223418E-01,      0.00000000E+00
      -0.10223418E-01,      0.00000000E+00
      -0.11325602E-11,      0.61928028E-02
      -0.71947675E-02,      0.00000000E+00
      -0.11325457E-11,     -0.61928028E-02
       0.71947673E-02,      0.00000000E+00
       0.62658068E-02,      0.00000000E+00
      -0.62658063E-02,      0.00000000E+00
       0.58505028E-02,      0.00000000E+00
       0.56278870E-02,      0.00000000E+00
      -0.58505031E-02,      0.00000000E+00
       0.54943825E-02,      0.00000000E+00
       0.43019586E-02,      0.00000000E+00
       0.36967064E-02,      0.00000000E+00
      -0.56278869E-02,      0.00000000E+00
       0.45837603E-02,      0.00000000E+00
      -0.36967064E-02,      0.00000000E+00
       0.47407337E-02,      0.00000000E+00
       0.54079007E-02,      0.00000000E+00
       0.48378152E-02,      0.00000000E+00
       0.53486371E-02,      0.00000000E+00
      -0.43019586E-02,      0.00000000E+00
      -0.54943824E-02,      0.00000000E+00
       0.49022560E-02,      0.00000000E+00
      -0.45837602E-02,      0.00000000E+00
      -0.15053335E-02,      0.00000000E+00
       0.53062465E-02,      0.00000000E+00
       0.49472997E-02,      0.00000000E+00
      -0.54079005E-02,      0.00000000E+00
      -0.47407337E-02,      0.00000000E+00
       0.49800577E-02,      0.00000000E+00
       0.52748821E-02,      0.00000000E+00
       0.50046441E-02,      0.00000000E+00
      -0.48378152E-02,      0.00000000E+00
      -0.53486370E-02,      0.00000000E+00
       0.52510304E-02,      0.00000000E+00
       0.50235765E-02,      0.00000000E+00
       0.52324746E-02,      0.00000000E+00
      -0.53062465E-02,      0.00000000E+00
      -0.49022560E-02,      0.00000000E+00
       0.50384709E-02,      0.00000000E+00
       0.52177587E-02,      0.00000000E+00
       0.50504016E-02,      0.00000000E+00
      -0.49472997E-02,      0.00000000E+00
      -0.52748821E-02,      0.00000000E+00
       0.52058942E-02,      0.00000000E+00
       0.50601082E-02,     -0.15780530E-11
       0.51961912E-02,      0.00000000E+00
       0.50681121E-02,      0.00000000E+00
       0.50747905E-02,      0.00000000E+00
      -0.52510305E-02,      0.00000000E+00
      -0.49800577E-02,      0.00000000E+00
       0.51881562E-02,      0.00000000E+00
       0.50804215E-02,      0.00000000E+00
      -0.50046441E-02,      0.00000000E+00
       0.51814285E-02,     -0.12662412E-11
       0.50893266E-02,      0.00000000E+00
       0.50852137E-02,      0.00000000E+00
      -0.52324746E-02,      0.00000000E+00
       0.51757399E-02,      0.00000000E+00
       0.51708875E-02,      0.00000000E+00
      -0.50235765E-02,      0.00000000E+00
       0.51667155E-02,      0.00000000E+00
      -0.52177586E-02,      0.00000000E+00
       0.51631028E-02,      0.00000000E+00
      -0.50384709E-02,      0.00000000E+00
      -0.52058942E-02,      0.00000000E+00
       0.51599539E-02,      0.00000000E+00
       0.51571923E-02,      0.00000000E+00
       0.51547516E-02,      0.00000000E+00
      -0.50504016E-02,      0.00000000E+00
       0.51525594E-02,      0.00000000E+00
      -0.50601083E-02,      0.15772538E-11
       0.51505239E-02,      0.00000000E+00
       0.51430249E-02,      0.00000000E+00
       0.51485645E-02,      0.23347212E-11
      -0.51961912E-02,      0.00000000E+00
       0.51448011E-02,      0.00000000E+00
       0.51466536E-02,      0.00000000E+00
      -0.50681121E-02,      0.00000000E+00
      -0.51881562E-02,      0.00000000E+00
      -0.51814284E-02,      0.12657416E-11
      -0.50747906E-02,      0.00000000E+00
      -0.51757399E-02,      0.00000000E+00
      -0.50804214E-02,      0.00000000E+00
      -0.51708875E-02,      0.00000000E+00
      -0.50852138E-02,      0.00000000E+00
      -0.50893265E-02,      0.00000000E+00
      -0.51667155E-02,      0.00000000E+00
      -0.50928832E-02,      0.00000000E+00
      -0.51631028E-02,      0.00000000E+00
      -0.51599539E-02,      0.00000000E+00
      -0.51571923E-02,      0.00000000E+00
      -0.51547516E-02,      0.00000000E+00
      -0.51525594E-02,      0.00000000E+00
      -0.51505238E-02,      0.00000000E+00
      -0.51485645E-02,     -0.23347123E-11
      -0.51466536E-02,      0.00000000E+00
      -0.51448011E-02,      0.00000000E+00
      -0.51430249E-02,      0.00000000E+00
      -0.51382602E-02,      0.00000000E+00
      -0.51413384E-02,      0.00000000E+00
      -0.51397491E-02,      0.00000000E+00
       0.15053335E-02,      0.00000000E+00
      -0.50959801E-02,      0.00000000E+00
      -0.50986940E-02,      0.00000000E+00
      -0.51010858E-02,      0.00000000E+00
      -0.51032056E-02,      0.00000000E+00
      -0.51050932E-02,      0.00000000E+00
      -0.51067825E-02,      0.00000000E+00
      -0.51083004E-02,      0.00000000E+00
      -0.51096704E-02,      0.00000000E+00
      -0.51368716E-02,      0.00000000E+00
      -0.51355809E-02,      0.00000000E+00
      -0.51343843E-02,      0.00000000E+00
      -0.51332767E-02,      0.00000000E+00
      -0.51322524E-02,      0.00000000E+00
      -0.51313052E-02,      0.00000000E+00
      -0.51304287E-02,      0.00000000E+00
       0.50928832E-02,      0.00000000E+00
      -0.51281542E-02,      0.00000000E+00
       0.50959801E-02,      0.00000000E+00
      -0.51296161E-02,      0.00000000E+00
       0.50986940E-02,      0.00000000E+00
       0.51413383E-02,      0.00000000E+00
       0.51010858E-02,      0.00000000E+00
       0.51397491E-02,      0.00000000E+00
       0.51032055E-02,      0.00000000E+00
       0.51382602E-02,      0.00000000E+00
       0.51368716E-02,      0.00000000E+00
       0.51355809E-02,      0.00000000E+00
      -0.51288603E-02,      0.11352726E-11
       0.51050933E-02,      0.00000000E+00
       0.51067824E-02,      0.00000000E+00
       0.51343843E-02,      0.00000000E+00
       0.51083005E-02,      0.00000000E+00
       0.51332767E-02,      0.00000000E+00
       0.51096704E-02,      0.00000000E+00
       0.51322524E-02,      0.00000000E+00
       0.51313052E-02,      0.00000000E+00
       0.51120396E-02,      0.00000000E+00
       0.51109113E-02,      0.00000000E+00
       0.51304287E-02,      0.00000000E+00
       0.51296160E-02,      0.00000000E+00
       0.51281542E-02,      0.00000000E+00
       0.51288603E-02,     -0.11338614E-11
       0.51274903E-02,      0.00000000E+00
       0.51130688E-02,      0.00000000E+00
       0.51140108E-02,      0.00000000E+00
       0.51268603E-02,      0.00000000E+00
       0.51148755E-02,      0.00000000E+00
      -0.51109112E-02,      0.00000000E+00
       0.51262550E-02,      0.00000000E+00
       0.51156713E-02,      0.00000000E+00
      -0.51120396E-02,      0.00000000E+00
       0.51256635E-02,      0.00000000E+00
      -0.51130688E-02,      0.00000000E+00
       0.51250712E-02,      0.00000000E+00
       0.51164057E-02,      0.00000000E+00
       0.51244545E-02,      0.00000000E+00
       0.51170847E-02,      0.00000000E+00
      -0.51140108E-02,      0.00000000E+00
      -0.51274903E-02,      0.00000000E+00
      -0.51148754E-02,      0.00000000E+00
      -0.51268603E-02,      0.00000000E+00
      -0.51156714E-02,      0.00000000E+00
      -0.51262550E-02,      0.00000000E+00
      -0.51164057E-02,      0.00000000E+00
      -0.51256635E-02,      0.00000000E+00
      -0.51250712E-02,      0.00000000E+00
      -0.51170847E-02,      0.00000000E+00
      -0.51244545E-02,      0.00000000E+00
       0.51237594E-02,      0.00000000E+00
       0.51177137E-02,      0.00000000E+00
      -0.51237594E-02,      0.00000000E+00
      -0.51177136E-02,      0.00000000E+00
       0.51182970E-02,      0.00000000E+00
       0.51188382E-02,      0.00000000E+00
      -0.51182970E-02,      0.00000000E+00
       0.51193402E-02,      0.00000000E+00
      -0.51188382E-02,      0.00000000E+00
      -0.51193402E-02,      0.00000000E+00
       0.51198048E-02,      0.00000000E+00
       0.51202331E-02,      0.00000000E+00
      -0.51198048E-02,      0.00000000E+00
       0.51206248E-02,      0.00000000E+00
      -0.51202331E-02,      0.00000000E+00
      -0.51217435E-02,      0.14675242E-11
      -0.51215485E-02,      0.00000000E+00
      -0.51206247E-02,      0.00000000E+00
       0.51217436E-02,     -0.14657368E-11
       0.51215485E-02,      0.00000000E+00
       0.51209779E-02,      0.00000000E+00
       0.51212884E-02,      0.00000000E+00
      -0.51209779E-02,      0.00000000E+00
      -0.51212883E-02,      0.00000000E+00
      -0.51218476E-02,      0.00000000E+00
       0.51218476E-02,      0.00000000E+00
       0.51220318E-02,      0.00000000E+00
      -0.51220318E-02,      0.00000000E+00
       0.67295035E-03,      0.00000000E+00
       0.67278020E-03,      0.00000000E+00
       0.67253681E-03,      0.00000000E+00
       0.67223494E-03,      0.00000000E+00
       0.67184628E-03,      0.00000000E+00
       0.67141164E-03,      0.00000000E+00
       0.67088953E-03,      0.00000000E+00
       0.67032334E-03,      0.00000000E+00
       0.66966753E-03,      0.00000000E+00
       0.66896910E-03,      0.00000000E+00
       0.66817934E-03,      0.00000000E+00
       0.66734731E-03,      0.00000000E+00
       0.66642343E-03,      0.00000000E+00
       0.66545595E-03,      0.00000000E+00
       0.66439752E-03,      0.00000000E+00
       0.66329243E-03,      0.00000000E+00
       0.66209881E-03,      0.00000000E+00
       0.66085366E-03,      0.00000000E+00
       0.65952403E-03,      0.00000000E+00
       0.65813619E-03,      0.00000000E+00
       0.65666955E-03,      0.00000000E+00
       0.65513625E-03,      0.00000000E+00
       0.65353135E-03,      0.00000000E+00
       0.65184973E-03,      0.00000000E+00
       0.65010511E-03,      0.00000000E+00
       0.64827218E-03,      0.00000000E+00
       0.64638615E-03,      0.00000000E+00
       0.64439889E-03,      0.00000000E+00
       0.64236950E-03,      0.00000000E+00
       0.64022484E-03,      0.00000000E+00
       0.63804983E-03,      0.00000000E+00
       0.63574469E-03,      0.00000000E+00
       0.63342153E-03,      0.00000000E+00
       0.62584381E-03,      0.00000000E+00
       0.62847882E-03,      0.00000000E+00
       0.63095289E-03,      0.00000000E+00
      -0.67295036E-03,      0.00000000E+00
      -0.67278019E-03,      0.00000000E+00
      -0.67253682E-03,      0.00000000E+00
      -0.67223493E-03,      0.00000000E+00
      -0.67184629E-03,      0.00000000E+00
      -0.67141164E-03,      0.00000000E+00
      -0.67088951E-03,      0.00000000E+00
      -0.67032335E-03,      0.00000000E+00
      -0.66966752E-03,      0.00000000E+00
      -0.66896909E-03,      0.00000000E+00
      -0.66817935E-03,      0.00000000E+00
      -0.66734731E-03,      0.00000000E+00
      -0.66642343E-03,      0.00000000E+00
      -0.66545596E-03,      0.00000000E+00
      -0.66439752E-03,      0.00000000E+00
      -0.66329243E-03,      0.00000000E+00
      -0.66209881E-03,      0.00000000E+00
      -0.66085366E-03,      0.00000000E+00
      -0.65952403E-03,      0.00000000E+00
      -0.65813621E-03,      0.00000000E+00
      -0.65666955E-03,      0.00000000E+00
      -0.65513627E-03,      0.00000000E+00
      -0.65353135E-03,      0.00000000E+00
      -0.65184972E-03,      0.00000000E+00
      -0.65010510E-03,      0.00000000E+00
      -0.64827218E-03,      0.00000000E+00
      -0.64638615E-03,      0.00000000E+00
      -0.64439890E-03,      0.00000000E+00
      -0.64236950E-03,      0.00000000E+00
      -0.64022484E-03,      0.00000000E+00
      -0.63804983E-03,      0.00000000E+00
      -0.63574469E-03,      0.00000000E+00
      -0.63342153E-03,      0.00000000E+00
      -0.63095289E-03,      0.00000000E+00
      -0.62847882E-03,      0.00000000E+00
      -0.62041200E-03,      0.00000000E+00
      -0.62584381E-03,      0.00000000E+00
      -0.62321589E-03,      0.00000000E+00
      -0.30461878E-03,      0.00000000E+00
      -0.31716684E-03,      0.00000000E+00
      -0.29118600E-03,      0.00000000E+00
      -0.27713886E-03,      0.00000000E+00
      -0.32926113E-03,      0.00000000E+00
      -0.34063991E-03,      0.00000000E+00
      -0.26195020E-03,      0.00000000E+00
      -0.35166655E-03,      0.00000000E+00
      -0.36209858E-03,      0.00000000E+00
      -0.37224664E-03,      0.00000000E+00
      -0.38189120E-03,      0.00000000E+00
       0.26195020E-03,      0.00000000E+00
       0.30461878E-03,      0.00000000E+00
       0.29118600E-03,      0.00000000E+00
       0.31716684E-03,      0.00000000E+00
       0.27713886E-03,      0.00000000E+00
      -0.39129984E-03,      0.00000000E+00
       0.32926113E-03,      0.00000000E+00
       0.34063991E-03,      0.00000000E+00
       0.35166654E-03,      0.00000000E+00
      -0.40905061E-03,      0.00000000E+00
      -0.41744716E-03,      0.00000000E+00
       0.36209858E-03,      0.00000000E+00
      -0.42567128E-03,      0.00000000E+00
       0.37224664E-03,      0.00000000E+00
      -0.43355793E-03,      0.00000000E+00
       0.38189119E-03,      0.00000000E+00
       0.62321589E-03,      0.00000000E+00
       0.62041200E-03,      0.00000000E+00
       0.39129984E-03,      0.00000000E+00
      -0.61762737E-03,      0.00000000E+00
       0.61762737E-03,      0.00000000E+00
       0.61465277E-03,      0.00000000E+00
      -0.61465277E-03,      0.00000000E+00
       0.41744716E-03,      0.00000000E+00
       0.43355793E-03,      0.00000000E+00
       0.42567128E-03,      0.00000000E+00
       0.61170909E-03,      0.00000000E+00
      -0.61170908E-03,      0.00000000E+00
      -0.60856348E-03,      0.00000000E+00
       0.60856348E-03,      0.00000000E+00
       0.40905061E-03,      0.00000000E+00
      -0.44129543E-03,      0.00000000E+00
      -0.60214621E-03,      0.00000000E+00
      -0.60545988E-03,      0.00000000E+00
       0.44129543E-03,      0.00000000E+00
      -0.59888553E-03,      0.00000000E+00
       0.40027538E-03,      0.00000000E+00
       0.60545988E-03,      0.00000000E+00
       0.60214621E-03,      0.00000000E+00
      -0.98390838E-04,      0.00000000E+00
      -0.13424041E-03,      0.00000000E+00
      -0.18757817E-03,      0.00000000E+00
       0.13424041E-03,      0.00000000E+00
      -0.40027538E-03,      0.00000000E+00
      -0.22821438E-03,      0.00000000E+00
      -0.24587209E-03,      0.00000000E+00
       0.16330717E-03,      0.00000000E+00
       0.20913211E-03,      0.00000000E+00
       0.24587208E-03,      0.00000000E+00
       0.22821438E-03,      0.00000000E+00
      -0.59541416E-03,      0.00000000E+00
      -0.45602733E-03,      0.00000000E+00
      -0.46304283E-03,      0.00000000E+00
      -0.44872560E-03,      0.00000000E+00
      -0.59200790E-03,      0.00000000E+00
      -0.46994921E-03,      0.00000000E+00
      -0.58840589E-03,      0.00000000E+00
      -0.57759480E-03,      0.00000000E+00
      -0.58488235E-03,      0.00000000E+00
      -0.48312693E-03,      0.00000000E+00
      -0.48940709E-03,      0.00000000E+00
      -0.47658342E-03,      0.00000000E+00
       0.44872560E-03,      0.00000000E+00
      -0.50156288E-03,      0.00000000E+00
       0.46304283E-03,      0.00000000E+00
       0.45602733E-03,      0.00000000E+00
      -0.51309117E-03,      0.00000000E+00
       0.46994921E-03,      0.00000000E+00
       0.59888553E-03,      0.00000000E+00
       0.59541416E-03,      0.00000000E+00
      -0.49561405E-03,      0.00000000E+00
       0.59200790E-03,      0.00000000E+00
       0.48312693E-03,      0.00000000E+00
       0.47658342E-03,      0.00000000E+00
       0.48940709E-03,      0.00000000E+00
       0.58840589E-03,      0.00000000E+00
       0.58488235E-03,      0.00000000E+00
       0.50156288E-03,      0.00000000E+00
      -0.51868451E-03,      0.00000000E+00
       0.57759480E-03,      0.00000000E+00
       0.49561405E-03,      0.00000000E+00
       0.51309117E-03,      0.00000000E+00
       0.55787886E-03,      0.00000000E+00
       0.55343730E-03,      0.00000000E+00
       0.57009341E-03,      0.00000000E+00
       0.51868451E-03,      0.00000000E+00
       0.57386753E-03,      0.00000000E+00
       0.50745460E-03,      0.00000000E+00
      -0.55343730E-03,      0.00000000E+00
      -0.55787886E-03,      0.00000000E+00
      -0.50745460E-03,      0.00000000E+00
       0.52402462E-03,      0.00000000E+00
      -0.57009341E-03,      0.00000000E+00
      -0.53438763E-03,      0.00000000E+00
      -0.52402462E-03,      0.00000000E+00
      -0.57386753E-03,      0.00000000E+00
       0.56208434E-03,      0.00000000E+00
       0.54893797E-03,      0.00000000E+00
       0.56618425E-03,      0.00000000E+00
       0.18757817E-03,      0.00000000E+00
      -0.16330717E-03,      0.00000000E+00
       0.53438763E-03,      0.00000000E+00
       0.54419349E-03,      0.00000000E+00
       0.58120407E-03,      0.00000000E+00
      -0.54893797E-03,      0.00000000E+00
      -0.54419349E-03,      0.00000000E+00
      -0.56208434E-03,      0.00000000E+00
      -0.56618425E-03,      0.00000000E+00
       0.53941503E-03,      0.00000000E+00
      -0.53941503E-03,      0.00000000E+00
       0.52933182E-03,      0.00000000E+00
      -0.52933182E-03,      0.00000000E+00
      -0.58120407E-03,      0.00000000E+00
      -0.20913211E-03,      0.00000000E+00
       0.98390837E-04,      0.00000000E+00
      -0.47300326E-04,      0.00000000E+00
       0.47300326E-04,      0.00000000E+00
      -0.27665014E-09,      0.60067065E-09
      -0.27665014E-09,     -0.60067065E-09
       0.50799762E-09,      0.14249062E-09
       0.50799762E-09,     -0.14249062E-09
       0.68492281E-10,      0.51955838E-09
       0.68492281E-10,     -0.51955838E-09
      -0.41608077E-09,      0.24514044E-09
      -0.41608077E-09,     -0.24514044E-09
      -0.14661009E-09,      0.31152820E-09
      -0.14661009E-09,     -0.31152820E-09
       0.28400836E-09,      0.00000000E+00
      -0.26915580E-09,      0.85132759E-10
      -0.26915580E-09,     -0.85132759E-10
       0.20713344E-09,     -0.17764160E-09
       0.20713344E-09,      0.17764160E-09
      -0.45758926E-10,     -0.12936855E-09
      -0.45758926E-10,      0.12936855E-09
      -0.12585840E-09,      0.00000000E+00
       0.72353807E-10,     -0.95329060E-10
       0.72353807E-10,      0.95329060E-10
      -0.43767288E-10,     -0.10203581E-09
      -0.43767288E-10,      0.10203581E-09
      -0.84489646E-10,     -0.20235023E-10
      -0.84489646E-10,      0.20235023E-10
       0.52023682E-10,     -0.29412925E-10
       0.52023682E-10,      0.29412925E-10
       0.55904977E-10,     -0.15890070E-10
       0.55904977E-10,      0.15890070E-10
      -0.25588965E-10,      0.31041503E-10
      -0.25588965E-10,     -0.31041503E-10
      -0.33220778E-10,      0.00000000E+00
      -0.29239292E-10,      0.14587679E-10
      -0.29239292E-10,     -0.14587679E-10
      -0.98412778E-11,     -0.29374078E-10
      -0.98412778E-11,      0.29374078E-10
       0.15026874E-10,     -0.23725205E-10
       0.15026874E-10,      0.23725205E-10
      -0.25986595E-10,     -0.63731912E-11
      -0.25986595E-10,      0.63731912E-11
       0.24947408E-10,     -0.55413424E-11
       0.24947408E-10,      0.55413424E-11
       0.00000000E+00,     -0.19347615E-10
       0.00000000E+00,      0.19347615E-10
      -0.17945270E-10,      0.00000000E+00
       0.73642855E-11,     -0.15905477E-10
       0.73642855E-11,      0.15905477E-10
       0.17524306E-10,      0.00000000E+00
       0.12820891E-10,     -0.99012625E-11
       0.12820891E-10,      0.99012625E-11
      -0.12805066E-10,     -0.83865948E-11
      -0.12805066E-10,      0.83865948E-11
       0.54431426E-11,     -0.12726687E-10
       0.54431426E-11,      0.12726687E-10
      -0.59840803E-11,     -0.11430290E-10
      -0.59840803E-11,      0.11430290E-10
      -0.90722261E-11,     -0.59371830E-11
      -0.90722261E-11,      0.59371830E-11
       0.00000000E+00,     -0.94932076E-11
      -0.16788144E-11,     -0.92335861E-11
       0.00000000E+00,      0.94932076E-11
      -0.16788144E-11,      0.92335861E-11
      -0.89559685E-11,      0.00000000E+00
      -0.46657955E-11,     -0.62855350E-11
      -0.46657955E-11,      0.62855350E-11
       0.63736857E-11,     -0.33800732E-11
       0.63736857E-11,      0.33800732E-11
       0.71080323E-11,      0.00000000E+00
       0.71080323E-11,      0.00000000E+00
       0.32347259E-11,     -0.56496823E-11
       0.32347259E-11,      0.56496823E-11
      -0.26398159E-11,     -0.53416703E-11
       0.00000000E+00,     -0.58620843E-11
      -0.26398159E-11,      0.53416703E-11
       0.00000000E+00,      0.58620843E-11
       0.53207332E-11,      0.00000000E+00
      -0.49104757E-11,      0.00000000E+00
