       0.16394579E+02,      0.10421540E-01
      -0.16394579E+02,      0.10421540E-01
      -0.16021462E+02,      0.10731980E-01
       0.16021462E+02,      0.10731980E-01
      -0.15663204E+02,      0.92055882E-02
       0.15663204E+02,      0.92055882E-02
      -0.15421825E+02,      0.51109011E-02
       0.15421825E+02,      0.51109011E-02
      -0.15207986E+02,      0.85445816E-02
       0.15207986E+02,      0.85445816E-02
       0.14863398E+02,      0.10716683E-01
      -0.14863398E+02,      0.10716683E-01
       0.14507968E+02,      0.10379600E-01
       0.14147911E+02,      0.11029701E-01
      -0.14507968E+02,      0.10379600E-01
      -0.14147911E+02,      0.11029701E-01
       0.13786953E+02,      0.10393860E-01
      -0.13786953E+02,      0.10393860E-01
       0.13434619E+02,      0.10892327E-01
      -0.13434619E+02,      0.10892327E-01
      -0.13092266E+02,      0.97964493E-02
       0.13092266E+02,      0.97964493E-02
       0.12775848E+02,      0.83151650E-02
      -0.12775848E+02,      0.83151650E-02
      -0.12547789E+02,      0.72362556E-02
       0.12547789E+02,      0.72362556E-02
      -0.12280195E+02,      0.92482384E-02
       0.12280195E+02,      0.92482384E-02
      -0.11940205E+02,      0.10194049E-01
       0.11940205E+02,      0.10194049E-01
       0.11599568E+02,      0.10792446E-01
      -0.11599568E+02,      0.10792446E-01
      -0.11265494E+02,      0.10691025E-01
       0.11265494E+02,      0.10691025E-01
       0.10927284E+02,      0.10242370E-01
      -0.10927284E+02,      0.10242370E-01
      -0.10602707E+02,      0.92546337E-02
      -0.10332392E+02,      0.72124735E-02
       0.10602707E+02,      0.92546337E-02
       0.10332392E+02,      0.72124735E-02
       0.10088891E+02,      0.83242122E-02
      -0.10088891E+02,      0.83242122E-02
      -0.97877367E+01,      0.98965675E-02
       0.97877367E+01,      0.98965675E-02
       0.94584376E+01,      0.10293649E-01
      -0.94584376E+01,      0.10293649E-01
       0.91246445E+01,      0.10256733E-01
      -0.91246445E+01,      0.10256733E-01
      -0.87986530E+01,      0.97641591E-02
       0.87986530E+01,      0.97641591E-02
      -0.85056794E+01,      0.80682669E-02
       0.85056794E+01,      0.80682669E-02
       0.82692376E+01,      0.72412050E-02
      -0.82692376E+01,      0.72412050E-02
      -0.80022223E+01,      0.91925570E-02
       0.80022223E+01,      0.91925570E-02
       0.76899262E+01,      0.98818708E-02
      -0.76899262E+01,      0.98818708E-02
      -0.73703827E+01,      0.97006562E-02
       0.73703827E+01,      0.97006562E-02
       0.70728707E+01,      0.83356464E-02
      -0.70728707E+01,      0.83356464E-02
      -0.68363161E+01,      0.67354163E-02
       0.68363161E+01,      0.67354163E-02
       0.65886812E+01,      0.86723672E-02
      -0.65886812E+01,      0.86723672E-02
       0.62877519E+01,      0.95238885E-02
      -0.62877519E+01,      0.95238885E-02
       0.59818018E+01,      0.89614542E-02
      -0.59818018E+01,      0.89614542E-02
       0.57283834E+01,      0.63107350E-02
      -0.57283834E+01,      0.63107350E-02
      -0.55195785E+01,      0.74451111E-02
       0.55195785E+01,      0.74451111E-02
       0.52395816E+01,      0.90877202E-02
      -0.52395816E+01,      0.90877202E-02
       0.49500035E+01,      0.79295348E-02
      -0.49500035E+01,      0.79295348E-02
       0.47443059E+01,      0.52831182E-02
      -0.47443059E+01,      0.52831182E-02
      -0.45180497E+01,      0.83785703E-02
       0.45180497E+01,      0.83785703E-02
      -0.42305613E+01,      0.81133190E-02
       0.42305613E+01,      0.81133190E-02
      -0.40343563E+01,      0.41672202E-02
       0.40343563E+01,      0.41672202E-02
       0.38295914E+01,      0.81579242E-02
      -0.38295914E+01,      0.81579242E-02
       0.35596865E+01,      0.62036498E-02
      -0.35596865E+01,      0.62036498E-02
      -0.34163714E+01,      0.48459798E-02
       0.34163714E+01,      0.48459798E-02
      -0.31647531E+01,      0.79086855E-02
       0.31647531E+01,      0.79086855E-02
      -0.29996560E+01,      0.25602609E-02
       0.29996560E+01,      0.25602609E-02
      -0.28031396E+01,      0.78755129E-02
       0.28031396E+01,      0.78755129E-02
      -0.26301171E+01,      0.19457279E-02
       0.26301171E+01,      0.19457279E-02
      -0.24535656E+01,      0.75752805E-02
       0.24535656E+01,      0.75752805E-02
      -0.23113762E+01,      0.14710877E-02
       0.23113762E+01,      0.14710877E-02
      -0.21211145E+01,      0.61908883E-02
       0.21211145E+01,      0.61908883E-02
      -0.20360172E+01,      0.24898508E-02
       0.20360172E+01,      0.24898508E-02
       0.18448298E+01,      0.12031841E-02
      -0.18448298E+01,      0.12031841E-02
      -0.17488021E+01,      0.66056312E-02
       0.17488021E+01,      0.66056312E-02
      -0.16433976E+01,      0.75335413E-03
       0.16433976E+01,      0.75335413E-03
      -0.14927343E+01,      0.65608045E-03
       0.14927343E+01,      0.65608045E-03
      -0.14050389E+01,      0.58417212E-02
       0.14050389E+01,      0.58417212E-02
      -0.13420466E+01,      0.90360248E-03
       0.13420466E+01,      0.90360248E-03
       0.12283258E+01,      0.18532311E-03
      -0.12283258E+01,      0.18532311E-03
       0.11262840E+01,      0.35003805E-03
      -0.11262840E+01,      0.35003805E-03
      -0.10577272E+01,      0.44583776E-02
       0.10577272E+01,      0.44583776E-02
      -0.10242763E+01,      0.10701254E-02
       0.10242763E+01,      0.10701254E-02
      -0.94789942E+00,      0.10821976E-03
       0.94789942E+00,      0.10821976E-03
      -0.87637634E+00,      0.48431580E-04
       0.87637634E+00,      0.48431580E-04
      -0.81239889E+00,      0.50782417E-04
       0.81239889E+00,      0.50782417E-04
      -0.75522701E+00,      0.11470864E-03
       0.75522701E+00,      0.11470864E-03
      -0.73171011E+00,      0.16660154E-01
      -0.71087181E+00,      0.23609011E-02
       0.73171011E+00,      0.16660154E-01
       0.71087181E+00,      0.23609011E-02
       0.69701800E+00,      0.14401280E-02
      -0.69701800E+00,      0.14401280E-02
       0.68123717E+00,      0.15470009E-01
       0.65472286E+00,      0.66274235E-04
      -0.68123717E+00,      0.15470009E-01
      -0.65472286E+00,      0.66274235E-04
      -0.61291348E+00,      0.25679444E-04
      -0.61974729E+00,      0.13913876E-01
       0.61291348E+00,      0.25679444E-04
       0.61974729E+00,      0.13913876E-01
       0.57469884E+00,      0.13557626E-04
      -0.57469884E+00,      0.13557626E-04
       0.56132329E+00,      0.12265082E-01
      -0.56132329E+00,      0.12265082E-01
      -0.53990754E+00,      0.93065728E-05
       0.53990754E+00,      0.93065728E-05
       0.50808496E+00,      0.10467800E-04
       0.50803829E+00,      0.10669978E-01
      -0.50808496E+00,      0.10467800E-04
      -0.50803829E+00,      0.10669978E-01
       0.00000000E+00,      0.92394541E+00
       0.00000000E+00,      0.93132462E+00
       0.00000000E+00,      0.94023699E+00
       0.00000000E+00,      0.99640749E+00
       0.00000000E+00,      0.94850839E+00
       0.00000000E+00,      0.99269093E+00
       0.00000000E+00,      0.95769954E+00
       0.00000000E+00,      0.95832897E+00
       0.00000000E+00,      0.95892134E+00
       0.00000000E+00,      0.95949638E+00
       0.00000000E+00,      0.98920073E+00
       0.00000000E+00,      0.98658676E+00
       0.00000000E+00,      0.98687814E+00
       0.00000000E+00,      0.98714234E+00
       0.00000000E+00,      0.98740628E+00
      -0.13911142E-04,      0.98871579E+00
       0.13911142E-04,      0.98871579E+00
       0.00000000E+00,      0.98786402E+00
       0.00000000E+00,      0.98867894E+00
       0.00000000E+00,      0.98864619E+00
       0.00000000E+00,      0.98806856E+00
       0.00000000E+00,      0.98718406E+00
       0.00000000E+00,      0.98839527E+00
       0.00000000E+00,      0.98761984E+00
       0.00000000E+00,      0.98765646E+00
       0.00000000E+00,      0.98823195E+00
       0.00000000E+00,      0.98853773E+00
       0.00000000E+00,      0.98859932E+00
       0.00000000E+00,      0.98798384E+00
       0.00000000E+00,      0.98846538E+00
       0.00000000E+00,      0.98827800E+00
       0.00000000E+00,      0.95583700E+00
       0.00000000E+00,      0.96005584E+00
       0.00000000E+00,      0.96060794E+00
       0.00000000E+00,      0.96114895E+00
       0.00000000E+00,      0.96168888E+00
       0.00000000E+00,      0.96222100E+00
       0.00000000E+00,      0.96275271E+00
       0.00000000E+00,      0.96328013E+00
       0.00000000E+00,      0.96190177E+00
       0.00000000E+00,      0.96380587E+00
       0.00000000E+00,      0.96433029E+00
       0.00000000E+00,      0.96485162E+00
       0.00000000E+00,      0.96537360E+00
       0.00000000E+00,      0.96589158E+00
       0.00000000E+00,      0.96641121E+00
       0.00000000E+00,      0.96692647E+00
       0.00000000E+00,      0.96744368E+00
       0.00000000E+00,      0.96795649E+00
       0.00000000E+00,      0.96847108E+00
       0.00000000E+00,      0.96898148E+00
       0.00000000E+00,      0.96949321E+00
       0.00000000E+00,      0.97000101E+00
       0.00000000E+00,      0.98662463E+00
       0.00000000E+00,      0.98629065E+00
       0.00000000E+00,      0.96696224E+00
       0.00000000E+00,      0.98597635E+00
       0.00000000E+00,      0.98592515E+00
       0.00000000E+00,      0.98565121E+00
       0.00000000E+00,      0.97050957E+00
       0.00000000E+00,      0.97151949E+00
       0.00000000E+00,      0.97202103E+00
       0.00000000E+00,      0.98531279E+00
       0.00000000E+00,      0.97101445E+00
       0.00000000E+00,      0.97252212E+00
       0.00000000E+00,      0.97301979E+00
       0.00000000E+00,      0.98496589E+00
       0.00000000E+00,      0.97351644E+00
       0.00000000E+00,      0.97400965E+00
       0.00000000E+00,      0.98460666E+00
       0.00000000E+00,      0.98508621E+00
       0.00000000E+00,      0.98423981E+00
       0.00000000E+00,      0.98386196E+00
       0.00000000E+00,      0.98347716E+00
       0.00000000E+00,      0.97450130E+00
       0.00000000E+00,      0.97547543E+00
       0.00000000E+00,      0.97498941E+00
       0.00000000E+00,      0.97595772E+00
       0.00000000E+00,      0.98308268E+00
       0.00000000E+00,      0.97643742E+00
       0.00000000E+00,      0.98227236E+00
       0.00000000E+00,      0.98185702E+00
       0.00000000E+00,      0.97691309E+00
       0.00000000E+00,      0.97785392E+00
       0.00000000E+00,      0.98268179E+00
       0.00000000E+00,      0.98143411E+00
       0.00000000E+00,      0.97877845E+00
       0.00000000E+00,      0.98013074E+00
       0.00000000E+00,      0.97738570E+00
       0.00000000E+00,      0.97968475E+00
       0.00000000E+00,      0.97831860E+00
       0.00000000E+00,      0.98100579E+00
       0.00000000E+00,      0.97923429E+00
       0.00000000E+00,      0.98057073E+00
       0.00000000E+00,      0.97105784E+00
       0.00000000E+00,      0.98405025E+00
       0.00000000E+00,      0.98280644E+00
       0.00000000E+00,      0.97444024E+00
       0.00000000E+00,      0.98127782E+00
       0.00000000E+00,      0.97717534E+00
       0.00000000E+00,      0.97943950E+00
      -0.47901848E+00,      0.68425948E-05
       0.47901848E+00,      0.68425948E-05
      -0.46194205E+00,      0.92540531E-02
      -0.45229938E+00,      0.65544809E-05
       0.46194205E+00,      0.92540531E-02
       0.45229938E+00,      0.65544809E-05
       0.42779431E+00,      0.74032648E-05
       0.42168452E+00,      0.80101458E-02
      -0.36204163E+00,      0.19977475E-02
      -0.42779431E+00,      0.74032648E-05
      -0.42168452E+00,      0.80101458E-02
      -0.40516498E+00,      0.52063633E-05
       0.40516498E+00,      0.52063633E-05
      -0.38721181E+00,      0.69380919E-02
      -0.38433211E+00,      0.78613382E-05
       0.38721181E+00,      0.69380919E-02
       0.38433211E+00,      0.78613382E-05
      -0.36513564E+00,      0.87972766E-04
       0.36513564E+00,      0.87972766E-04
       0.36204163E+00,      0.19977475E-02
      -0.35639669E+00,      0.56264030E-02
       0.35639669E+00,      0.56264030E-02
      -0.34703896E+00,      0.15819609E-04
       0.34703896E+00,      0.15819609E-04
      -0.33042867E+00,      0.16835103E-04
      -0.33057827E+00,      0.52627908E-02
       0.33042867E+00,      0.16835103E-04
       0.33057827E+00,      0.52627908E-02
       0.31500033E+00,      0.83518402E-05
      -0.31500033E+00,      0.83518402E-05
      -0.30762408E+00,      0.46469358E-02
      -0.30057815E+00,      0.72826120E-05
       0.30762408E+00,      0.46469358E-02
       0.30057815E+00,      0.72826120E-05
      -0.28715882E+00,      0.15423510E-04
      -0.28747629E+00,      0.41028476E-02
       0.28715882E+00,      0.15423510E-04
       0.28747629E+00,      0.41028476E-02
       0.27458494E+00,      0.82394219E-05
      -0.27458494E+00,      0.82394219E-05
       0.26954285E+00,      0.36490113E-02
      -0.26954285E+00,      0.36490113E-02
      -0.26284177E+00,      0.74411373E-05
       0.26284177E+00,      0.74411373E-05
       0.25180176E+00,      0.13152044E-04
       0.25363437E+00,      0.32511454E-02
      -0.25180176E+00,      0.13152044E-04
      -0.25363437E+00,      0.32511454E-02
      -0.24148570E+00,      0.13513118E-04
      -0.23174691E+00,      0.81136185E-05
      -0.23932737E+00,      0.29127068E-02
       0.24148570E+00,      0.13513118E-04
       0.23932737E+00,      0.29127068E-02
       0.23174691E+00,      0.81136185E-05
      -0.22650349E+00,      0.26231951E-02
       0.22650349E+00,      0.26231951E-02
       0.22261252E+00,      0.97454649E-05
      -0.22261252E+00,      0.97454649E-05
       0.21487509E+00,      0.23620966E-02
       0.21398033E+00,      0.17908869E-04
      -0.21398033E+00,      0.17908869E-04
      -0.21487509E+00,      0.23620966E-02
       0.20588317E+00,      0.17908646E-04
      -0.20588317E+00,      0.17908646E-04
       0.20432781E+00,      0.21406672E-02
      -0.20432781E+00,      0.21406672E-02
      -0.19819224E+00,      0.10450084E-04
      -0.19470607E+00,      0.19528336E-02
       0.19819224E+00,      0.10450084E-04
       0.19470607E+00,      0.19528336E-02
       0.19095289E+00,      0.10897766E-04
      -0.19095289E+00,      0.10897766E-04
       0.18591625E+00,      0.17773609E-02
       0.18407080E+00,      0.15944117E-04
      -0.18591625E+00,      0.17773609E-02
      -0.18407080E+00,      0.15944117E-04
      -0.17759505E+00,      0.30093602E-04
       0.17759505E+00,      0.30093602E-04
       0.17782210E+00,      0.16134978E-02
      -0.17782210E+00,      0.16134978E-02
      -0.17143420E+00,      0.24487556E-04
       0.17143420E+00,      0.24487556E-04
       0.17036179E+00,      0.14839567E-02
      -0.17036179E+00,      0.14839567E-02
      -0.16560489E+00,      0.16698203E-04
       0.16560489E+00,      0.16698203E-04
       0.16347392E+00,      0.13727246E-02
       0.16003445E+00,      0.14107409E-04
      -0.16347392E+00,      0.13727246E-02
      -0.16003445E+00,      0.14107409E-04
       0.15476927E+00,      0.16748670E-04
       0.15709756E+00,      0.12652431E-02
      -0.15476927E+00,      0.16748670E-04
      -0.15709756E+00,      0.12652431E-02
      -0.14973005E+00,      0.21816139E-04
       0.14973005E+00,      0.21816139E-04
       0.15116676E+00,      0.11651928E-02
      -0.15116676E+00,      0.11651928E-02
      -0.14496523E+00,      0.39539320E-04
      -0.14564028E+00,      0.10614135E-02
       0.14496523E+00,      0.39539320E-04
       0.14564028E+00,      0.10614135E-02
       0.14041210E+00,      0.52749910E-04
       0.14045848E+00,      0.97032395E-03
      -0.14041210E+00,      0.52749910E-04
      -0.14045848E+00,      0.97032395E-03
      -0.13611307E+00,      0.51893812E-04
      -0.13559648E+00,      0.90047921E-03
       0.13611307E+00,      0.51893812E-04
       0.13559648E+00,      0.90047921E-03
       0.13195668E+00,      0.36569152E-04
      -0.13195668E+00,      0.36569152E-04
       0.13105708E+00,      0.85142352E-03
      -0.13105708E+00,      0.85142352E-03
       0.12802133E+00,      0.31960351E-04
      -0.12802133E+00,      0.31960351E-04
       0.12678775E+00,      0.79737870E-03
      -0.12678775E+00,      0.79737870E-03
      -0.12421940E+00,      0.27255286E-04
       0.12421940E+00,      0.27255286E-04
       0.12277685E+00,      0.74822778E-03
      -0.12277685E+00,      0.74822778E-03
       0.12062389E+00,      0.28151861E-04
      -0.12062389E+00,      0.28151861E-04
       0.11898432E+00,      0.69824242E-03
       0.11714326E+00,      0.27648283E-04
      -0.11898432E+00,      0.69824242E-03
      -0.11714326E+00,      0.27648283E-04
       0.11540887E+00,      0.65315531E-03
      -0.11540887E+00,      0.65315531E-03
       0.11385137E+00,      0.31154959E-04
      -0.11385137E+00,      0.31154959E-04
       0.11201560E+00,      0.60844177E-03
       0.11065682E+00,      0.32743132E-04
      -0.11201560E+00,      0.60844177E-03
      -0.11065682E+00,      0.32743132E-04
      -0.10880758E+00,      0.56790256E-03
       0.10880758E+00,      0.56790256E-03
       0.10763588E+00,      0.38037337E-04
      -0.10763588E+00,      0.38037337E-04
      -0.10575260E+00,      0.52830574E-03
       0.10575260E+00,      0.52830574E-03
       0.10469694E+00,      0.40585931E-04
      -0.10469694E+00,      0.40585931E-04
       0.10285719E+00,      0.49232271E-03
       0.10191885E+00,      0.46761421E-04
      -0.10191885E+00,      0.46761421E-04
      -0.10285719E+00,      0.49232271E-03
      -0.99209376E-01,      0.48879667E-04
       0.99209376E-01,      0.48879667E-04
       0.10009071E+00,      0.45811026E-03
       0.96649952E-01,      0.54575091E-04
      -0.10009071E+00,      0.45811026E-03
      -0.96649952E-01,      0.54575091E-04
      -0.94943721E-01,      0.39877464E-03
      -0.97462917E-01,      0.42716900E-03
       0.97462917E-01,      0.42716900E-03
       0.94147492E-01,      0.54940674E-04
       0.94943721E-01,      0.39877464E-03
      -0.94147492E-01,      0.54940674E-04
       0.92546178E-01,      0.37326195E-03
      -0.92546178E-01,      0.37326195E-03
      -0.91785879E-01,      0.58998833E-04
       0.91785879E-01,      0.58998833E-04
       0.90240011E-01,      0.35037271E-03
      -0.90240011E-01,      0.35037271E-03
       0.89470855E-01,      0.57244172E-04
      -0.89470855E-01,      0.57244172E-04
       0.88041767E-01,      0.32983228E-03
      -0.88041767E-01,      0.32983228E-03
      -0.87288627E-01,      0.59450158E-04
       0.87288627E-01,      0.59450158E-04
       0.85920537E-01,      0.31119791E-03
      -0.85920537E-01,      0.31119791E-03
       0.85143333E-01,      0.56325653E-04
      -0.85143333E-01,      0.56325653E-04
       0.83896312E-01,      0.29444152E-03
      -0.83896312E-01,      0.29444152E-03
      -0.83123576E-01,      0.57277875E-04
       0.83123576E-01,      0.57277875E-04
       0.81937265E-01,      0.27855786E-03
      -0.81937265E-01,      0.27855786E-03
       0.81131649E-01,      0.53960362E-04
      -0.81131649E-01,      0.53960362E-04
       0.80066494E-01,      0.26425178E-03
      -0.80066494E-01,      0.26425178E-03
       0.79258619E-01,      0.54467995E-04
      -0.79258619E-01,      0.54467995E-04
       0.78251042E-01,      0.24992163E-03
      -0.78251042E-01,      0.24992163E-03
       0.77405179E-01,      0.52027096E-04
      -0.77405179E-01,      0.52027096E-04
       0.76516693E-01,      0.23686574E-03
      -0.76516693E-01,      0.23686574E-03
       0.75664455E-01,      0.52811128E-04
      -0.75664455E-01,      0.52811128E-04
       0.74829267E-01,      0.22323844E-03
       0.73936512E-01,      0.52275806E-04
      -0.74829267E-01,      0.22323844E-03
      -0.73936512E-01,      0.52275806E-04
       0.73216690E-01,      0.21020733E-03
      -0.73216690E-01,      0.21020733E-03
       0.72315359E-01,      0.54079266E-04
       0.67686467E-01,      0.70645650E-04
      -0.72315359E-01,      0.54079266E-04
      -0.67686467E-01,      0.70645650E-04
       0.70702447E-01,      0.57021630E-04
       0.69190516E-01,      0.60986714E-04
      -0.70702447E-01,      0.57021630E-04
      -0.69190516E-01,      0.60986714E-04
       0.71643719E-01,      0.19650397E-03
      -0.71643719E-01,      0.19650397E-03
       0.70139350E-01,      0.18169437E-03
      -0.70139350E-01,      0.18169437E-03
       0.68668079E-01,      0.16676217E-03
      -0.68668079E-01,      0.16676217E-03
       0.67257093E-01,      0.14671957E-03
      -0.67257093E-01,      0.14671957E-03
       0.66277609E-01,      0.78485033E-04
      -0.66277609E-01,      0.78485033E-04
       0.65873376E-01,      0.12883280E-03
      -0.65873376E-01,      0.12883280E-03
       0.64886093E-01,      0.98321548E-04
      -0.64886093E-01,      0.98321548E-04
       0.64533652E-01,      0.99928765E-04
      -0.64533652E-01,      0.99928765E-04
       0.63579957E-01,      0.10749012E-03
      -0.63579957E-01,      0.10749012E-03
       0.63219988E-01,      0.81608532E-04
      -0.63219988E-01,      0.81608532E-04
       0.62307430E-01,      0.12510926E-03
       0.61928743E-01,      0.56149054E-04
      -0.62307430E-01,      0.12510926E-03
      -0.61928743E-01,      0.56149054E-04
       0.61094349E-01,      0.12680110E-03
      -0.61094349E-01,      0.12680110E-03
      -0.60678970E-01,      0.46185944E-04
       0.60678970E-01,      0.46185944E-04
      -0.59921044E-01,      0.13195584E-03
       0.59921044E-01,      0.13195584E-03
       0.59441379E-01,      0.34499405E-04
      -0.59441379E-01,      0.34499405E-04
       0.58785332E-01,      0.12773586E-03
      -0.58785332E-01,      0.12773586E-03
      -0.58256883E-01,      0.31441730E-04
       0.58256883E-01,      0.31441730E-04
      -0.57691421E-01,      0.12532554E-03
       0.57691421E-01,      0.12532554E-03
       0.57079718E-01,      0.29318359E-04
      -0.57079718E-01,      0.29318359E-04
       0.56621811E-01,      0.11708841E-03
      -0.56621811E-01,      0.11708841E-03
       0.55958944E-01,      0.32267587E-04
      -0.55958944E-01,      0.32267587E-04
       0.54849096E-01,      0.41444683E-04
       0.52815032E-01,      0.62833935E-04
       0.52691196E-01,      0.56742205E-04
      -0.54849096E-01,      0.41444683E-04
      -0.52815032E-01,      0.62833935E-04
      -0.52691196E-01,      0.56742205E-04
       0.53813155E-01,      0.55427594E-04
      -0.53813155E-01,      0.55427594E-04
      -0.55593219E-01,      0.10872872E-03
       0.55593219E-01,      0.10872872E-03
       0.54578687E-01,      0.91660209E-04
      -0.54578687E-01,      0.91660209E-04
       0.53607088E-01,      0.72201487E-04
      -0.53607088E-01,      0.72201487E-04
       0.51869621E-01,      0.11227936E-03
      -0.51869621E-01,      0.11227936E-03
       0.51001883E-01,      0.10907570E-03
      -0.51001883E-01,      0.10907570E-03
       0.50161542E-01,      0.10537186E-03
      -0.50161542E-01,      0.10537186E-03
       0.49334474E-01,      0.10146521E-03
      -0.49334474E-01,      0.10146521E-03
       0.48534661E-01,      0.97813746E-04
      -0.48534661E-01,      0.97813746E-04
       0.47750158E-01,      0.94165814E-04
      -0.47750158E-01,      0.94165814E-04
       0.46989689E-01,      0.90774168E-04
      -0.46989689E-01,      0.90774168E-04
       0.32243799E-01,      0.36226824E-04
      -0.32243799E-01,      0.36226824E-04
      -0.46245499E-01,      0.87432637E-04
      -0.45521841E-01,      0.84310547E-04
       0.46245499E-01,      0.87432637E-04
       0.45521841E-01,      0.84310547E-04
       0.44815208E-01,      0.81259992E-04
      -0.44815208E-01,      0.81259992E-04
      -0.32633906E-01,      0.37368288E-04
       0.32633906E-01,      0.37368288E-04
       0.44125570E-01,      0.78386250E-04
      -0.44125570E-01,      0.78386250E-04
       0.43453585E-01,      0.75596615E-04
       0.33061359E-01,      0.38626232E-04
      -0.43453585E-01,      0.75596615E-04
      -0.33061359E-01,      0.38626232E-04
      -0.33516934E-01,      0.39993736E-04
       0.33516934E-01,      0.39993736E-04
      -0.42795160E-01,      0.72942192E-04
      -0.33977250E-01,      0.41402093E-04
       0.33977250E-01,      0.41402093E-04
       0.42795160E-01,      0.72942192E-04
       0.34453938E-01,      0.42888229E-04
       0.42154892E-01,      0.70379671E-04
      -0.34453938E-01,      0.42888229E-04
      -0.42154892E-01,      0.70379671E-04
       0.41525028E-01,      0.67916372E-04
      -0.41525028E-01,      0.67916372E-04
      -0.34932174E-01,      0.44406903E-04
       0.34932174E-01,      0.44406903E-04
      -0.35427362E-01,      0.46008974E-04
      -0.40913682E-01,      0.65549855E-04
