       0.25739523E+03,     -0.26214116E+01
       0.25342434E+03,     -0.25409463E+01
       0.24949970E+03,     -0.24626607E+01
       0.23049917E+03,     -0.21011369E+01
       0.24561951E+03,     -0.23864770E+01
       0.23422392E+03,     -0.21697241E+01
       0.24178169E+03,     -0.23123143E+01
       0.23798396E+03,     -0.22400903E+01
       0.22680730E+03,     -0.20342532E+01
      -0.22680730E+03,     -0.20342532E+01
       0.22314597E+03,     -0.19690018E+01
      -0.22314597E+03,     -0.19690018E+01
       0.21951291E+03,     -0.19053155E+01
      -0.21951291E+03,     -0.19053155E+01
      -0.21590594E+03,     -0.18431317E+01
       0.21590594E+03,     -0.18431317E+01
       0.21232303E+03,     -0.17823927E+01
      -0.21232303E+03,     -0.17823927E+01
       0.20876224E+03,     -0.17230450E+01
      -0.20876224E+03,     -0.17230450E+01
      -0.20522177E+03,     -0.16650397E+01
       0.20522177E+03,     -0.16650397E+01
       0.20169995E+03,     -0.16083320E+01
      -0.20169995E+03,     -0.16083320E+01
       0.19819523E+03,     -0.15528813E+01
      -0.19819523E+03,     -0.15528813E+01
       0.19470619E+03,     -0.14986506E+01
      -0.19470619E+03,     -0.14986506E+01
       0.19123155E+03,     -0.14456066E+01
      -0.19123155E+03,     -0.14456066E+01
       0.18777014E+03,     -0.13937198E+01
      -0.18777014E+03,     -0.13937198E+01
      -0.18432098E+03,     -0.13429640E+01
       0.18432098E+03,     -0.13429640E+01
       0.18088329E+03,     -0.12933177E+01
      -0.18088329E+03,     -0.12933177E+01
       0.17745674E+03,     -0.12447663E+01
      -0.17745674E+03,     -0.12447663E+01
      -0.17404227E+03,     -0.11973134E+01
       0.17404227E+03,     -0.11973134E+01
      -0.17064807E+03,     -0.11510599E+01
      -0.16770505E+03,     -0.11117145E+01
      -0.15701990E+03,     -0.97453455E+00
      -0.16039960E+03,     -0.10169380E+01
       0.17064807E+03,     -0.11510599E+01
       0.16770505E+03,     -0.11117145E+01
       0.15701990E+03,     -0.97453455E+00
       0.16039960E+03,     -0.10169380E+01
       0.16377305E+03,     -0.10601649E+01
      -0.16377305E+03,     -0.10601649E+01
       0.15364243E+03,     -0.93306273E+00
      -0.15364243E+03,     -0.93306273E+00
      -0.15026854E+03,     -0.89253678E+00
       0.15026854E+03,     -0.89253678E+00
      -0.14689843E+03,     -0.85295585E+00
       0.14689843E+03,     -0.85295585E+00
      -0.14353196E+03,     -0.81431537E+00
       0.14353196E+03,     -0.81431537E+00
       0.14016893E+03,     -0.77660983E+00
      -0.14016893E+03,     -0.77660983E+00
       0.13680907E+03,     -0.73983366E+00
      -0.13680907E+03,     -0.73983366E+00
      -0.13345215E+03,     -0.70398155E+00
       0.13345215E+03,     -0.70398155E+00
       0.13009791E+03,     -0.66904855E+00
      -0.13009791E+03,     -0.66904855E+00
      -0.12674613E+03,     -0.63503010E+00
       0.12674613E+03,     -0.63503010E+00
       0.12339659E+03,     -0.60192205E+00
      -0.12339659E+03,     -0.60192205E+00
      -0.12004909E+03,     -0.56972060E+00
       0.12004909E+03,     -0.56972060E+00
      -0.11670344E+03,     -0.53842233E+00
       0.11670344E+03,     -0.53842233E+00
       0.11335946E+03,     -0.50802412E+00
      -0.11335946E+03,     -0.50802412E+00
      -0.11001700E+03,     -0.47852318E+00
       0.11001700E+03,     -0.47852318E+00
       0.10667589E+03,     -0.44991699E+00
      -0.10667589E+03,     -0.44991699E+00
       0.10333601E+03,     -0.42220327E+00
      -0.10333601E+03,     -0.42220327E+00
       0.99997226E+02,     -0.39537999E+00
      -0.99997226E+02,     -0.39537999E+00
       0.96659415E+02,     -0.36944533E+00
      -0.96659415E+02,     -0.36944533E+00
       0.93322469E+02,     -0.34439767E+00
      -0.93322469E+02,     -0.34439767E+00
      -0.89986288E+02,     -0.32023557E+00
       0.89986288E+02,     -0.32023557E+00
      -0.86650778E+02,     -0.29695776E+00
       0.86650778E+02,     -0.29695776E+00
       0.83315856E+02,     -0.27456313E+00
      -0.83315856E+02,     -0.27456313E+00
       0.79981443E+02,     -0.25305069E+00
      -0.79981443E+02,     -0.25305069E+00
       0.76647470E+02,     -0.23241959E+00
      -0.76647470E+02,     -0.23241959E+00
       0.73313874E+02,     -0.21266909E+00
      -0.73313874E+02,     -0.21266909E+00
      -0.69980598E+02,     -0.19379857E+00
       0.69980598E+02,     -0.19379857E+00
      -0.66647592E+02,     -0.17580748E+00
       0.66647592E+02,     -0.17580748E+00
       0.63314812E+02,     -0.15869537E+00
      -0.63314812E+02,     -0.15869537E+00
       0.59982220E+02,     -0.14246187E+00
      -0.59982220E+02,     -0.14246187E+00
      -0.56649783E+02,     -0.12710666E+00
       0.56649783E+02,     -0.12710666E+00
      -0.53317473E+02,     -0.11262950E+00
       0.53317473E+02,     -0.11262950E+00
       0.49985270E+02,     -0.99030177E-01
      -0.49985270E+02,     -0.99030177E-01
       0.46653154E+02,     -0.86308538E-01
      -0.46653154E+02,     -0.86308538E-01
      -0.43321116E+02,     -0.74464459E-01
       0.43321116E+02,     -0.74464459E-01
       0.39989148E+02,     -0.63497848E-01
      -0.39989148E+02,     -0.63497848E-01
      -0.36657248E+02,     -0.53408633E-01
       0.36657248E+02,     -0.53408633E-01
       0.33325424E+02,     -0.44196762E-01
      -0.33325424E+02,     -0.44196762E-01
      -0.29993688E+02,     -0.35862193E-01
       0.29993688E+02,     -0.35862193E-01
      -0.26662067E+02,     -0.28404886E-01
       0.26662067E+02,     -0.28404886E-01
      -0.23330607E+02,     -0.21824800E-01
       0.23330607E+02,     -0.21824800E-01
      -0.19999389E+02,     -0.16121873E-01
       0.19999389E+02,     -0.16121873E-01
      -0.16668569E+02,     -0.11296001E-01
       0.16668569E+02,     -0.11296001E-01
      -0.13338484E+02,     -0.73469714E-02
       0.13338484E+02,     -0.73469714E-02
      -0.10010065E+02,     -0.42742242E-02
       0.10010065E+02,     -0.42742242E-02
       0.00000000E+00,     -0.10450283E+02
       0.00000000E+00,     -0.10430663E+02
       0.00000000E+00,     -0.10389785E+02
       0.00000000E+00,     -0.10309043E+02
       0.00000000E+00,     -0.10201045E+02
       0.00000000E+00,     -0.10067269E+02
       0.66885842E+01,     -0.20740840E-02
       0.00000000E+00,     -0.99102838E+01
       0.00000000E+00,     -0.97332702E+01
       0.00000000E+00,     -0.95395497E+01
       0.00000000E+00,     -0.93324166E+01
       0.00000000E+00,     -0.91150147E+01
       0.00000000E+00,     -0.88902459E+01
       0.00000000E+00,     -0.86607100E+01
       0.00000000E+00,     -0.84286720E+01
       0.00000000E+00,     -0.81960541E+01
       0.00000000E+00,     -0.79644451E+01
       0.00000000E+00,     -0.77351226E+01
      -0.66885842E+01,     -0.20740840E-02
       0.00000000E+00,     -0.75090838E+01
       0.00000000E+00,     -0.72870800E+01
       0.00000000E+00,     -0.70696526E+01
       0.00000000E+00,     -0.68571672E+01
       0.00000000E+00,     -0.66498463E+01
       0.00000000E+00,     -0.64477973E+01
       0.00000000E+00,     -0.62510382E+01
       0.00000000E+00,     -0.60595185E+01
       0.00000000E+00,     -0.58731374E+01
       0.00000000E+00,     -0.56917579E+01
       0.00000000E+00,     -0.55152193E+01
       0.00000000E+00,     -0.53433458E+01
       0.00000000E+00,     -0.51759546E+01
       0.00000000E+00,     -0.50128603E+01
       0.00000000E+00,     -0.48538805E+01
       0.33558792E+01,     -0.77768819E-03
      -0.33558792E+01,     -0.77768819E-03
       0.00000000E+00,     -0.46988374E+01
       0.00000000E+00,     -0.45475613E+01
       0.00000000E+00,     -0.43998901E+01
       0.00000000E+00,     -0.42556726E+01
       0.00000000E+00,     -0.41147660E+01
       0.00000000E+00,     -0.39770390E+01
       0.00000000E+00,     -0.38423687E+01
       0.00000000E+00,     -0.37106430E+01
       0.00000000E+00,     -0.35817573E+01
       0.00000000E+00,     -0.34556174E+01
       0.00000000E+00,     -0.33321353E+01
       0.00000000E+00,     -0.32112331E+01
       0.00000000E+00,     -0.30928385E+01
       0.00000000E+00,     -0.29768901E+01
       0.00000000E+00,     -0.28633594E+01
       0.00000000E+00,     -0.27520783E+01
       0.00000000E+00,     -0.26443187E+01
       0.00000000E+00,     -0.25343600E+01
       0.00000000E+00,     -0.24455912E+01
       0.00000000E+00,     -0.23303553E+01
       0.00000000E+00,     -0.22265231E+01
       0.00000000E+00,     -0.21284793E+01
       0.00000000E+00,     -0.20323050E+01
       0.00000000E+00,     -0.19377660E+01
       0.00000000E+00,     -0.18450196E+01
       0.00000000E+00,     -0.17540795E+01
       0.00000000E+00,     -0.16648957E+01
       0.00000000E+00,     -0.15774166E+01
       0.00000000E+00,     -0.14915711E+01
       0.00000000E+00,     -0.14072913E+01
       0.00000000E+00,     -0.13244854E+01
       0.00000000E+00,     -0.12430791E+01
       0.00000000E+00,     -0.11632610E+01
       0.00000000E+00,     -0.11533833E+01
       0.00000000E+00,     -0.11421640E+01
       0.00000000E+00,     -0.11398362E+01
       0.00000000E+00,     -0.11327621E+01
       0.00000000E+00,     -0.11193182E+01
       0.00000000E+00,     -0.11035840E+01
       0.00000000E+00,     -0.10870332E+01
       0.00000000E+00,     -0.10818604E+01
       0.00000000E+00,     -0.10654784E+01
       0.00000000E+00,     -0.10431889E+01
       0.00000000E+00,     -0.10199538E+01
       0.00000000E+00,     -0.10044369E+01
       0.00000000E+00,     -0.99486111E+00
       0.00000000E+00,     -0.96913077E+00
       0.00000000E+00,     -0.94341404E+00
       0.00000000E+00,     -0.92638236E+00
       0.00000000E+00,     -0.91679503E+00
       0.00000000E+00,     -0.89026551E+00
       0.00000000E+00,     -0.86437691E+00
       0.00000000E+00,     -0.84818578E+00
       0.00000000E+00,     -0.83810894E+00
       0.00000000E+00,     -0.81235360E+00
       0.00000000E+00,     -0.78751389E+00
       0.00000000E+00,     -0.76917938E+00
       0.00000000E+00,     -0.76261116E+00
       0.00000000E+00,     -0.71503684E+00
       0.00000000E+00,     -0.68799596E+00
       0.00000000E+00,     -0.69187561E+00
       0.00000000E+00,     -0.73833697E+00
       0.48448373E+00,     -0.11306483E-01
      -0.48448373E+00,     -0.11306483E-01
      -0.47830583E+00,     -0.12483189E-01
      -0.47830083E+00,     -0.12487931E-01
       0.47830083E+00,     -0.12487931E-01
       0.47830583E+00,     -0.12483189E-01
      -0.45569824E+00,     -0.35255949E-01
       0.45569824E+00,     -0.35255949E-01
      -0.43492372E+00,     -0.55894354E-01
      -0.43442170E+00,     -0.60428859E-01
      -0.42660502E+00,     -0.63696163E-01
       0.43492372E+00,     -0.55894354E-01
      -0.38308088E+00,     -0.20397646E-01
       0.43442170E+00,     -0.60428859E-01
       0.42660502E+00,     -0.63696163E-01
       0.00000000E+00,     -0.66918002E+00
      -0.41139379E+00,     -0.89192263E-01
       0.38308088E+00,     -0.20397646E-01
      -0.37676192E+00,     -0.50009830E-01
       0.41139379E+00,     -0.89192263E-01
       0.00000000E+00,     -0.64759654E+00
      -0.39234133E+00,     -0.10594309E+00
       0.37676192E+00,     -0.50009830E-01
       0.00000000E+00,     -0.62617225E+00
      -0.38581215E+00,     -0.11778842E+00
       0.00000000E+00,     -0.60655872E+00
       0.39234133E+00,     -0.10594309E+00
       0.00000000E+00,     -0.59995699E+00
       0.38581215E+00,     -0.11778842E+00
      -0.36686058E+00,     -0.12652880E+00
       0.00000000E+00,     -0.58499742E+00
      -0.35727340E+00,     -0.14514759E+00
       0.36686058E+00,     -0.12652880E+00
       0.00000000E+00,     -0.56505992E+00
      -0.33710749E+00,     -0.16014161E+00
       0.35727340E+00,     -0.14514759E+00
       0.00000000E+00,     -0.54581322E+00
      -0.31986932E+00,     -0.17572747E+00
      -0.30234896E+00,     -0.20126035E+00
       0.33710749E+00,     -0.16014161E+00
       0.00000000E+00,     -0.52675439E+00
      -0.28485734E+00,     -0.22382168E+00
      -0.30678346E+00,     -0.16376544E+00
      -0.26353481E+00,     -0.24702322E+00
       0.00000000E+00,     -0.50923768E+00
       0.31986932E+00,     -0.17572747E+00
       0.00000000E+00,     -0.49919608E+00
       0.28485734E+00,     -0.22382168E+00
       0.30234896E+00,     -0.20126035E+00
      -0.30399131E+00,     -0.15063169E+00
      -0.23695522E+00,     -0.27104397E+00
       0.26353481E+00,     -0.24702322E+00
       0.00000000E+00,     -0.48995438E+00
       0.23695522E+00,     -0.27104397E+00
      -0.20297638E+00,     -0.29594888E+00
       0.30678346E+00,     -0.16376544E+00
       0.00000000E+00,     -0.47153929E+00
       0.20297638E+00,     -0.29594888E+00
       0.30399131E+00,     -0.15063169E+00
       0.00000000E+00,     -0.45453353E+00
      -0.15635238E+00,     -0.32168522E+00
       0.15635238E+00,     -0.32168522E+00
       0.00000000E+00,     -0.43700535E+00
       0.00000000E+00,     -0.42034271E+00
       0.00000000E+00,     -0.40340176E+00
      -0.75651818E-01,     -0.34790126E+00
       0.75651818E-01,     -0.34790126E+00
       0.00000000E+00,     -0.38719750E+00
       0.00000000E+00,     -0.37064728E+00
       0.00000000E+00,     -0.35485024E+00
       0.00000000E+00,     -0.33852860E+00
       0.00000000E+00,     -0.32298909E+00
       0.00000000E+00,     -0.30669247E+00
       0.00000000E+00,     -0.29145321E+00
       0.00000000E+00,     -0.27431331E+00
       0.00000000E+00,     -0.25988725E+00
       0.00000000E+00,     -0.25331372E+00
       0.00000000E+00,     -0.24310323E+00
       0.20624453E+00,     -0.11632387E+00
       0.20389842E+00,     -0.10709591E+00
      -0.20624453E+00,     -0.11632387E+00
      -0.20389842E+00,     -0.10709591E+00
       0.00000000E+00,     -0.22542317E+00
       0.00000000E+00,     -0.21007979E+00
       0.00000000E+00,     -0.20902771E+00
       0.00000000E+00,     -0.18985161E+00
       0.00000000E+00,     -0.18223460E+00
       0.00000000E+00,     -0.16670595E+00
       0.00000000E+00,     -0.16231442E+00
       0.16201061E+00,     -0.61927169E-02
       0.16110673E+00,     -0.52781255E-02
       0.50687961E-01,     -0.12372258E+00
      -0.50687961E-01,     -0.12372258E+00
      -0.16201061E+00,     -0.61927169E-02
      -0.16110673E+00,     -0.52781255E-02
      -0.83966298E-01,     -0.11060752E+00
      -0.83882758E-01,     -0.11094606E+00
       0.83966298E-01,     -0.11060752E+00
       0.83882758E-01,     -0.11094606E+00
       0.10003239E+00,     -0.92790560E-01
      -0.10003239E+00,     -0.92790560E-01
       0.99968360E-01,     -0.93036688E-01
      -0.99968360E-01,     -0.93036688E-01
      -0.10884538E+00,     -0.77719861E-01
      -0.10876529E+00,     -0.77906097E-01
       0.10884538E+00,     -0.77719861E-01
       0.10876529E+00,     -0.77906097E-01
      -0.12464123E+00,     -0.84230147E-02
       0.12464123E+00,     -0.84230147E-02
       0.15254209E+00,     -0.14500694E-01
      -0.15254209E+00,     -0.14500694E-01
       0.15661551E+00,     -0.97444077E-02
       0.15208694E+00,     -0.14089844E-01
      -0.15661551E+00,     -0.97444077E-02
      -0.15208694E+00,     -0.14089844E-01
      -0.12446341E+00,     -0.92527883E-02
       0.12446341E+00,     -0.92527883E-02
       0.15661587E+00,     -0.97437956E-02
      -0.15661587E+00,     -0.97437956E-02
       0.11428105E+00,     -0.64891888E-01
      -0.11428105E+00,     -0.64891888E-01
      -0.11416797E+00,     -0.65108977E-01
       0.11416797E+00,     -0.65108977E-01
      -0.14714623E+00,     -0.17588241E-01
       0.14714623E+00,     -0.17588241E-01
       0.14717774E+00,     -0.17686959E-01
       0.14511553E+00,     -0.20814547E-01
       0.14492343E+00,     -0.21026343E-01
      -0.14717774E+00,     -0.17686959E-01
      -0.14511553E+00,     -0.20814547E-01
      -0.14492343E+00,     -0.21026343E-01
       0.13379517E+00,     -0.38350029E-01
      -0.13379517E+00,     -0.38350029E-01
       0.12888554E+00,     -0.43879263E-01
      -0.12888554E+00,     -0.43879263E-01
      -0.14228329E+00,     -0.26739731E-01
       0.14228329E+00,     -0.26739731E-01
      -0.14212214E+00,     -0.26766843E-01
       0.14212214E+00,     -0.26766843E-01
      -0.13818777E+00,     -0.32654970E-01
       0.13818777E+00,     -0.32654970E-01
      -0.13807568E+00,     -0.32664086E-01
       0.13807568E+00,     -0.32664086E-01
       0.00000000E+00,     -0.14683619E+00
       0.13366677E+00,     -0.38334095E-01
      -0.13366677E+00,     -0.38334095E-01
       0.12876178E+00,     -0.43911177E-01
      -0.12876178E+00,     -0.43911177E-01
       0.12370786E+00,     -0.49123078E-01
       0.46586567E-01,     -0.12335401E+00
      -0.12370786E+00,     -0.49123078E-01
       0.11881139E+00,     -0.54635510E-01
      -0.12358407E+00,     -0.49123520E-01
       0.12358407E+00,     -0.49123520E-01
      -0.46586567E-01,     -0.12335401E+00
       0.11879796E+00,     -0.54694554E-01
      -0.11881139E+00,     -0.54635510E-01
      -0.11879796E+00,     -0.54694554E-01
      -0.11134097E+00,     -0.54903042E-01
      -0.11087853E+00,     -0.54135926E-01
       0.00000000E+00,     -0.13205650E+00
       0.11134097E+00,     -0.54903042E-01
       0.11087853E+00,     -0.54135926E-01
       0.44049808E-01,     -0.10811923E+00
       0.11564055E-01,     -0.12690298E+00
      -0.11564055E-01,     -0.12690298E+00
      -0.44049808E-01,     -0.10811923E+00
       0.61292848E-01,     -0.85039684E-01
      -0.61292848E-01,     -0.85039684E-01
       0.78920693E-01,     -0.69427512E-01
       0.89615687E-01,     -0.51151121E-01
       0.95872015E-01,     -0.57635473E-01
      -0.78920693E-01,     -0.69427512E-01
       0.00000000E+00,     -0.12297910E+00
      -0.95872015E-01,     -0.57635473E-01
      -0.89615687E-01,     -0.51151121E-01
       0.00000000E+00,     -0.11201544E+00
       0.98499225E-01,     -0.52352436E-01
      -0.98499225E-01,     -0.52352436E-01
       0.00000000E+00,     -0.10588035E+00
       0.00000000E+00,     -0.97480285E-01
       0.00000000E+00,     -0.82553240E-01
       0.00000000E+00,     -0.87257420E-01
       0.00000000E+00,     -0.90455955E-01
       0.00000000E+00,     -0.96017694E-01
       0.70469045E-01,     -0.40881058E-01
      -0.70469045E-01,     -0.40881058E-01
       0.80764685E-01,     -0.45627143E-01
      -0.80764685E-01,     -0.45627143E-01
       0.00000000E+00,     -0.80815809E-01
       0.00000000E+00,     -0.70317024E-01
       0.00000000E+00,     -0.71291852E-01
       0.00000000E+00,     -0.75833166E-01
       0.00000000E+00,     -0.75925287E-01
      -0.59580339E-01,     -0.35166530E-01
       0.59580339E-01,     -0.35166530E-01
       0.47788374E-01,     -0.29239519E-01
      -0.47788374E-01,     -0.29239519E-01
       0.00000000E+00,     -0.67155603E-01
       0.00000000E+00,     -0.65628307E-01
       0.00000000E+00,     -0.63202419E-01
       0.00000000E+00,     -0.61965438E-01
       0.00000000E+00,     -0.59627147E-01
       0.00000000E+00,     -0.58424727E-01
       0.00000000E+00,     -0.56274467E-01
       0.00000000E+00,     -0.55705530E-01
       0.00000000E+00,     -0.52695223E-01
       0.00000000E+00,     -0.53167793E-01
       0.00000000E+00,     -0.50355861E-01
      -0.11416841E-04,     -0.43555032E-01
       0.11416841E-04,     -0.43555032E-01
       0.00000000E+00,     -0.50483958E-01
       0.00000000E+00,     -0.48009082E-01
       0.00000000E+00,     -0.47835067E-01
       0.00000000E+00,     -0.45759173E-01
       0.00000000E+00,     -0.45650355E-01
       0.33879469E-01,     -0.22058685E-01
      -0.33879469E-01,     -0.22058685E-01
       0.00000000E+00,      0.15003044E-01
       0.16320356E-01,     -0.10345303E-01
      -0.16320356E-01,     -0.10345303E-01
       0.00000000E+00,     -0.41801868E-01
       0.00000000E+00,     -0.41518117E-01
      -0.51367836E-04,     -0.39839579E-01
       0.51367836E-04,     -0.39839579E-01
       0.00000000E+00,     -0.38182668E-01
       0.00000000E+00,     -0.37966557E-01
       0.00000000E+00,     -0.36443182E-01
       0.00000000E+00,     -0.36538844E-01
       0.00000000E+00,     -0.35162750E-01
       0.00000000E+00,     -0.34841422E-01
       0.94895238E-05,     -0.33573695E-01
      -0.94895240E-05,     -0.33573695E-01
       0.00000000E+00,     -0.32259810E-01
       0.00000000E+00,     -0.32099231E-01
       0.00000000E+00,     -0.30964390E-01
       0.00000000E+00,     -0.30895116E-01
       0.00000000E+00,     -0.29929307E-01
       0.00000000E+00,     -0.29650193E-01
       0.00000000E+00,     -0.28619807E-01
       0.00000000E+00,     -0.28570936E-01
       0.00000000E+00,     -0.27605181E-01
       0.00000000E+00,     -0.27489918E-01
       0.00000000E+00,     -0.18365763E-01
       0.77194247E-05,     -0.26544505E-01
      -0.77194245E-05,     -0.26544505E-01
       0.00000000E+00,     -0.18876809E-01
       0.00000000E+00,     -0.25817476E-01
       0.00000000E+00,     -0.25611399E-01
       0.00000000E+00,     -0.19448063E-01
       0.00000000E+00,     -0.19974988E-01
       0.00000000E+00,     -0.24705785E-01
       0.00000000E+00,     -0.24639131E-01
       0.00000000E+00,     -0.20511245E-01
       0.00000000E+00,     -0.20375137E-01
       0.00000000E+00,     -0.21724151E-01
       0.00000000E+00,     -0.22013377E-01
       0.00000000E+00,     -0.23965476E-01
      -0.15489074E-03,     -0.20165751E-01
       0.15489074E-03,     -0.20165751E-01
       0.00000000E+00,     -0.23917831E-01
       0.00000000E+00,     -0.23547801E-01
       0.00000000E+00,     -0.23001122E-01
       0.00000000E+00,     -0.21085610E-01
       0.00000000E+00,     -0.23091805E-01
       0.00000000E+00,     -0.23399907E-01
       0.00000000E+00,     -0.17605539E-01
       0.00000000E+00,     -0.16620654E-01
       0.00000000E+00,     -0.15898706E-01
       0.00000000E+00,     -0.15497939E-01
       0.00000000E+00,     -0.14099011E-01
       0.00000000E+00,     -0.14665989E-01
      -0.36773177E-03,     -0.14010321E-01
       0.36773177E-03,     -0.14010321E-01
       0.00000000E+00,     -0.12984794E-01
       0.00000000E+00,     -0.12693614E-01
       0.00000000E+00,     -0.13955912E-01
       0.00000000E+00,     -0.13770024E-01
       0.00000000E+00,     -0.10267927E-01
       0.00000000E+00,     -0.11831779E-01
       0.00000000E+00,     -0.10017477E-01
       0.00000000E+00,     -0.11017059E-01
       0.00000000E+00,     -0.78115785E-02
       0.00000000E+00,     -0.75241836E-02
       0.00000000E+00,     -0.92027355E-02
       0.00000000E+00,     -0.56431654E-02
       0.00000000E+00,     -0.84660205E-02
       0.00000000E+00,     -0.53105991E-02
       0.00000000E+00,     -0.68418137E-02
       0.00000000E+00,     -0.62011445E-02
       0.00000000E+00,     -0.38040556E-02
       0.00000000E+00,     -0.34497116E-02
       0.00000000E+00,     -0.42593631E-02
       0.00000000E+00,     -0.47790719E-02
       0.00000000E+00,     -0.30440682E-02
       0.00000000E+00,     -0.26499770E-02
       0.00000000E+00,     -0.23077805E-02
       0.00000000E+00,     -0.19837831E-02
       0.00000000E+00,     -0.16781261E-02
       0.00000000E+00,     -0.13976388E-02
       0.00000000E+00,     -0.11614384E-02
       0.00000000E+00,     -0.92538353E-03
       0.00000000E+00,     -0.71640922E-03
       0.00000000E+00,     -0.53517218E-03
       0.00000000E+00,     -0.39075289E-03
       0.00000000E+00,     -0.25869351E-03
       0.00000000E+00,     -0.16413315E-03
       0.00000000E+00,     -0.79393764E-04
       0.90566273E-11,     -0.24579844E-04
      -0.11619850E-10,     -0.23018265E-10
      -0.12489669E-11,      0.39481135E-11
       0.32170793E-11,      0.13824089E-11
       0.21377628E-11,     -0.28097286E-11
      -0.17257638E-11,     -0.30541249E-11
       0.00000000E+00,     -0.30349755E-11
      -0.20971486E-11,     -0.13676433E-11
       0.20323313E-11,      0.00000000E+00
      -0.18351383E-11,      0.00000000E+00
      -0.15449497E-11,      0.10047112E-11
       0.00000000E+00,     -0.14902038E-11
       0.13233994E-11,      0.00000000E+00
       0.00000000E+00,     -0.11013776E-11
       0.00000000E+00,      0.11411136E-11
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
