       0.46333457E+01,      0.00000000E+00
       0.46297051E+01,      0.00000000E+00
       0.46272671E+01,      0.00000000E+00
      -0.46255583E+01,      0.00000000E+00
       0.46255583E+01,      0.00000000E+00
      -0.25716002E+01,      0.00000000E+00
      -0.25754111E+01,      0.00000000E+00
      -0.25819831E+01,      0.00000000E+00
      -0.25818577E+01,      0.00000000E+00
      -0.25816053E+01,      0.00000000E+00
      -0.25812421E+01,      0.00000000E+00
      -0.25776985E+01,      0.00000000E+00
      -0.25784011E+01,      0.00000000E+00
      -0.25790595E+01,      0.00000000E+00
      -0.25796789E+01,      0.00000000E+00
      -0.25769553E+01,      0.00000000E+00
      -0.25807871E+01,      0.00000000E+00
      -0.25802612E+01,      0.00000000E+00
       0.25754111E+01,      0.00000000E+00
       0.25763108E+01,      0.00000000E+00
       0.25769553E+01,      0.00000000E+00
       0.25776985E+01,      0.00000000E+00
       0.25819831E+01,      0.00000000E+00
      -0.25763108E+01,      0.00000000E+00
       0.25784011E+01,      0.00000000E+00
       0.25818577E+01,      0.00000000E+00
       0.25816053E+01,      0.00000000E+00
       0.25716002E+01,      0.00000000E+00
       0.25790595E+01,      0.00000000E+00
       0.25812421E+01,      0.00000000E+00
       0.25807871E+01,      0.00000000E+00
       0.25796789E+01,      0.00000000E+00
       0.25802612E+01,      0.00000000E+00
      -0.25698095E+01,      0.00000000E+00
       0.25698095E+01,      0.00000000E+00
      -0.25692112E+01,      0.00000000E+00
       0.25692112E+01,      0.00000000E+00
      -0.25691848E+01,      0.00000000E+00
       0.25691848E+01,      0.00000000E+00
      -0.25691794E+01,      0.00000000E+00
       0.25691794E+01,      0.00000000E+00
       0.25691775E+01,      0.00000000E+00
       0.25691766E+01,      0.00000000E+00
      -0.25691775E+01,      0.00000000E+00
      -0.25691766E+01,      0.00000000E+00
      -0.25691761E+01,      0.00000000E+00
      -0.25691758E+01,      0.00000000E+00
      -0.25691756E+01,      0.00000000E+00
      -0.25691753E+01,      0.00000000E+00
      -0.25691754E+01,      0.00000000E+00
      -0.25691752E+01,      0.00000000E+00
       0.25691758E+01,      0.00000000E+00
       0.25691752E+01,      0.00000000E+00
       0.25691752E+01,      0.00000000E+00
       0.25691753E+01,      0.00000000E+00
       0.25691754E+01,      0.00000000E+00
       0.25691756E+01,      0.00000000E+00
       0.25691761E+01,      0.00000000E+00
      -0.25691752E+01,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.46243160E+01,      0.00000000E+00
      -0.46233854E+01,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.46243160E+01,      0.00000000E+00
       0.46233854E+01,      0.00000000E+00
      -0.46226707E+01,      0.00000000E+00
      -0.46221103E+01,      0.00000000E+00
      -0.46216628E+01,      0.00000000E+00
       0.46226707E+01,      0.00000000E+00
      -0.46213000E+01,      0.00000000E+00
      -0.46210017E+01,      0.00000000E+00
       0.46221103E+01,      0.00000000E+00
       0.46216628E+01,      0.00000000E+00
      -0.46207536E+01,      0.00000000E+00
      -0.46205451E+01,      0.00000000E+00
      -0.46203681E+01,      0.00000000E+00
      -0.46202166E+01,      0.00000000E+00
       0.46213000E+01,      0.00000000E+00
       0.46210017E+01,      0.00000000E+00
       0.46207536E+01,      0.00000000E+00
       0.46205451E+01,      0.00000000E+00
      -0.46200860E+01,      0.00000000E+00
       0.46203681E+01,      0.00000000E+00
      -0.46199725E+01,      0.00000000E+00
      -0.46198734E+01,      0.00000000E+00
       0.46202166E+01,      0.00000000E+00
      -0.46197862E+01,      0.00000000E+00
       0.46200860E+01,      0.00000000E+00
      -0.46197091E+01,      0.00000000E+00
       0.46199725E+01,      0.00000000E+00
      -0.46196407E+01,      0.00000000E+00
       0.46198734E+01,      0.00000000E+00
       0.46197862E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.46195796E+01,      0.00000000E+00
       0.46197091E+01,      0.00000000E+00
      -0.46195250E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.46196407E+01,      0.00000000E+00
      -0.46194759E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.46195796E+01,      0.00000000E+00
       0.46195250E+01,      0.00000000E+00
       0.46194759E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.46194322E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.46194322E+01,      0.00000000E+00
      -0.46193887E+01,      0.00000000E+00
      -0.46193531E+01,      0.00000000E+00
      -0.46193198E+01,      0.00000000E+00
      -0.46192892E+01,      0.00000000E+00
      -0.46192611E+01,      0.00000000E+00
      -0.46192352E+01,      0.00000000E+00
      -0.46192113E+01,      0.00000000E+00
      -0.46191892E+01,      0.00000000E+00
      -0.46191686E+01,      0.00000000E+00
      -0.46188813E+01,      0.00000000E+00
      -0.46188579E+01,      0.00000000E+00
      -0.46188427E+01,      0.00000000E+00
      -0.46188090E+01,      0.00000000E+00
      -0.46191495E+01,      0.00000000E+00
      -0.46188107E+01,      0.00000000E+00
      -0.46188130E+01,      0.00000000E+00
      -0.46188250E+01,      0.00000000E+00
       0.46193887E+01,      0.00000000E+00
      -0.46188198E+01,      0.00000000E+00
      -0.46188324E+01,      0.00000000E+00
       0.46193531E+01,      0.00000000E+00
      -0.46188160E+01,      0.00000000E+00
       0.46193198E+01,      0.00000000E+00
       0.46192892E+01,      0.00000000E+00
       0.46192611E+01,      0.00000000E+00
       0.46192352E+01,      0.00000000E+00
       0.46192113E+01,      0.00000000E+00
       0.46191892E+01,      0.00000000E+00
       0.46188813E+01,      0.00000000E+00
       0.46191686E+01,      0.00000000E+00
       0.46188579E+01,      0.00000000E+00
       0.46191495E+01,      0.00000000E+00
       0.46188427E+01,      0.00000000E+00
       0.46188090E+01,      0.00000000E+00
       0.46188324E+01,      0.00000000E+00
       0.46188107E+01,      0.00000000E+00
       0.46188198E+01,      0.00000000E+00
       0.46188250E+01,      0.00000000E+00
       0.46188130E+01,      0.00000000E+00
       0.46188160E+01,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.46189188E+01,      0.00000000E+00
       0.46189188E+01,      0.00000000E+00
      -0.46191316E+01,      0.00000000E+00
      -0.46191148E+01,      0.00000000E+00
       0.46191316E+01,      0.00000000E+00
       0.46191148E+01,      0.00000000E+00
      -0.46190990E+01,      0.00000000E+00
       0.46190990E+01,      0.00000000E+00
       0.46190842E+01,      0.00000000E+00
       0.46190702E+01,      0.00000000E+00
      -0.46190842E+01,      0.00000000E+00
      -0.46190570E+01,      0.00000000E+00
      -0.46190702E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.46190444E+01,      0.00000000E+00
      -0.46190108E+01,      0.00000000E+00
      -0.46190325E+01,      0.00000000E+00
      -0.46190213E+01,      0.00000000E+00
      -0.46190009E+01,      0.00000000E+00
       0.46190570E+01,      0.00000000E+00
      -0.46189833E+01,      0.00000000E+00
      -0.46189757E+01,      0.00000000E+00
      -0.46189626E+01,      0.00000000E+00
      -0.46189570E+01,      0.00000000E+00
      -0.46189462E+01,      0.00000000E+00
      -0.46189523E+01,      0.00000000E+00
      -0.46189688E+01,      0.00000000E+00
       0.46190444E+01,      0.00000000E+00
       0.46190325E+01,      0.00000000E+00
      -0.46189917E+01,      0.00000000E+00
      -0.46189487E+01,      0.00000000E+00
       0.46190108E+01,      0.00000000E+00
       0.46190213E+01,      0.00000000E+00
       0.46190009E+01,      0.00000000E+00
       0.46189833E+01,      0.00000000E+00
       0.46189757E+01,      0.00000000E+00
       0.46189626E+01,      0.00000000E+00
       0.46189570E+01,      0.00000000E+00
       0.46189523E+01,      0.00000000E+00
       0.46189688E+01,      0.00000000E+00
       0.46189462E+01,      0.00000000E+00
       0.46189487E+01,      0.00000000E+00
       0.46189917E+01,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.46189427E+01,      0.00000000E+00
       0.46189427E+01,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
      -0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
       0.10327956E+02,      0.00000000E+00
