       0.45594760E+03,      0.00000000E+00
      -0.45476402E+03,      0.00000000E+00
       0.44567787E+03,      0.00000000E+00
      -0.44448997E+03,      0.00000000E+00
       0.43603492E+03,      0.00000000E+00
      -0.43488789E+03,      0.00000000E+00
      -0.42512936E+03,      0.00000000E+00
       0.42633136E+03,      0.00000000E+00
       0.41617362E+03,      0.00000000E+00
      -0.41502255E+03,      0.00000000E+00
       0.40694742E+03,      0.00000000E+00
      -0.40573347E+03,      0.00000000E+00
       0.39715291E+03,      0.00000000E+00
      -0.39600253E+03,      0.00000000E+00
       0.38698428E+03,      0.00000000E+00
      -0.38581334E+03,      0.00000000E+00
       0.37727393E+03,      0.00000000E+00
      -0.37609563E+03,      0.00000000E+00
      -0.36639685E+03,      0.00000000E+00
       0.36757410E+03,      0.00000000E+00
       0.35787205E+03,      0.00000000E+00
      -0.35669473E+03,      0.00000000E+00
      -0.34700146E+03,      0.00000000E+00
       0.34817896E+03,      0.00000000E+00
       0.33849500E+03,      0.00000000E+00
      -0.33731731E+03,      0.00000000E+00
       0.32882000E+03,      0.00000000E+00
      -0.32764212E+03,      0.00000000E+00
       0.31915356E+03,      0.00000000E+00
       0.30949523E+03,      0.00000000E+00
       0.29984459E+03,      0.00000000E+00
      -0.31797548E+03,      0.00000000E+00
      -0.29866614E+03,      0.00000000E+00
      -0.30831697E+03,      0.00000000E+00
       0.29020125E+03,      0.00000000E+00
      -0.28902263E+03,      0.00000000E+00
       0.28056492E+03,      0.00000000E+00
      -0.27938611E+03,      0.00000000E+00
      -0.26975636E+03,      0.00000000E+00
       0.27093535E+03,      0.00000000E+00
      -0.26013321E+03,      0.00000000E+00
       0.26131239E+03,      0.00000000E+00
       0.25169598E+03,      0.00000000E+00
      -0.25051660E+03,      0.00000000E+00
       0.24208614E+03,      0.00000000E+00
      -0.24090656E+03,      0.00000000E+00
       0.23248302E+03,      0.00000000E+00
      -0.23130322E+03,      0.00000000E+00
       0.22288688E+03,      0.00000000E+00
      -0.22170684E+03,      0.00000000E+00
       0.21329812E+03,      0.00000000E+00
      -0.21211781E+03,      0.00000000E+00
       0.20371730E+03,      0.00000000E+00
      -0.20253670E+03,      0.00000000E+00
       0.19414516E+03,      0.00000000E+00
      -0.19296423E+03,      0.00000000E+00
       0.18458269E+03,      0.00000000E+00
      -0.18340139E+03,      0.00000000E+00
       0.17503113E+03,      0.00000000E+00
      -0.17384940E+03,      0.00000000E+00
      -0.16430981E+03,      0.00000000E+00
       0.16549203E+03,      0.00000000E+00
      -0.15478456E+03,      0.00000000E+00
       0.15596736E+03,      0.00000000E+00
       0.14645950E+03,      0.00000000E+00
      -0.14527602E+03,      0.00000000E+00
       0.13697138E+03,      0.00000000E+00
      -0.13578711E+03,      0.00000000E+00
      -0.12632129E+03,      0.00000000E+00
       0.12750650E+03,      0.00000000E+00
      -0.11688264E+03,      0.00000000E+00
       0.11806892E+03,      0.00000000E+00
       0.10866319E+03,      0.00000000E+00
      -0.10747568E+03,      0.00000000E+00
       0.99293958E+02,      0.00000000E+00
      -0.98105120E+02,      0.00000000E+00
      -0.88775170E+02,      0.00000000E+00
       0.89965372E+02,      0.00000000E+00
      -0.79488474E+02,      0.00000000E+00
       0.80679900E+02,      0.00000000E+00
       0.71436866E+02,      0.00000000E+00
      -0.70244645E+02,      0.00000000E+00
       0.62231080E+02,      0.00000000E+00
      -0.61038933E+02,      0.00000000E+00
       0.53052670E+02,      0.00000000E+00
      -0.51862114E+02,      0.00000000E+00
       0.43889559E+02,      0.00000000E+00
      -0.42703231E+02,      0.00000000E+00
       0.34734583E+02,      0.00000000E+00
      -0.33557899E+02,      0.00000000E+00
       0.25605989E+02,      0.00000000E+00
      -0.24455052E+02,      0.00000000E+00
       0.16671417E+02,      0.00000000E+00
      -0.15634894E+02,      0.00000000E+00
       0.97731898E+01,      0.00000000E+00
      -0.92852434E+01,      0.00000000E+00
      -0.69415582E+01,      0.00000000E+00
       0.69530616E+01,      0.00000000E+00
      -0.53305450E+01,      0.00000000E+00
       0.55656634E+01,      0.00000000E+00
      -0.33379269E+01,      0.00000000E+00
      -0.30002650E+01,      0.00000000E+00
      -0.26062029E+01,      0.00000000E+00
      -0.25042781E+01,      0.00000000E+00
      -0.24829703E+01,      0.00000000E+00
      -0.24470300E+01,      0.00000000E+00
      -0.24704833E+01,      0.00000000E+00
      -0.24574006E+01,      0.00000000E+00
      -0.24387541E+01,      0.00000000E+00
      -0.24221410E+01,      0.00000000E+00
       0.42034287E+01,      0.00000000E+00
      -0.24006521E+01,      0.00000000E+00
      -0.23800778E+01,      0.00000000E+00
      -0.23556768E+01,      0.00000000E+00
      -0.23314350E+01,      0.00000000E+00
       0.41000820E+01,      0.00000000E+00
       0.40800302E+01,      0.00000000E+00
       0.40645808E+01,      0.00000000E+00
       0.40497427E+01,      0.00000000E+00
       0.40284429E+01,      0.00000000E+00
       0.40090545E+01,      0.00000000E+00
       0.39845114E+01,      0.00000000E+00
       0.39605794E+01,      0.00000000E+00
       0.39325076E+01,      0.00000000E+00
       0.39043507E+01,      0.00000000E+00
       0.38725296E+01,      0.00000000E+00
       0.38403511E+01,      0.00000000E+00
       0.38046995E+01,      0.00000000E+00
       0.38065733E+01,      0.00000000E+00
       0.38009034E+01,      0.00000000E+00
       0.37934233E+01,      0.00000000E+00
       0.37840237E+01,      0.00000000E+00
       0.37687306E+01,      0.00000000E+00
       0.37728017E+01,      0.00000000E+00
       0.37448590E+01,      0.00000000E+00
       0.37301816E+01,      0.00000000E+00
       0.37596090E+01,      0.00000000E+00
       0.37273807E+01,      0.00000000E+00
       0.37098323E+01,      0.00000000E+00
       0.36915844E+01,      0.00000000E+00
       0.36875733E+01,      0.00000000E+00
       0.36477045E+01,      0.00000000E+00
       0.36678577E+01,      0.00000000E+00
       0.36426544E+01,      0.00000000E+00
       0.36030085E+01,      0.00000000E+00
       0.36190398E+01,      0.00000000E+00
       0.35544280E+01,      0.00000000E+00
       0.35642853E+01,      0.00000000E+00
       0.35909309E+01,      0.00000000E+00
       0.35325215E+01,      0.00000000E+00
       0.35093763E+01,      0.00000000E+00
       0.34674812E+01,      0.00000000E+00
       0.34989229E+01,      0.00000000E+00
       0.34570027E+01,      0.00000000E+00
       0.33731418E+01,      0.00000000E+00
       0.34083566E+01,      0.00000000E+00
       0.34306559E+01,      0.00000000E+00
       0.33920464E+01,      0.00000000E+00
       0.33591440E+01,      0.00000000E+00
       0.33492263E+01,      0.00000000E+00
       0.33154360E+01,      0.00000000E+00
       0.32988736E+01,      0.00000000E+00
       0.32720090E+01,      0.00000000E+00
       0.32441385E+01,      0.00000000E+00
       0.32272923E+01,      0.00000000E+00
       0.31900991E+01,      0.00000000E+00
       0.31174305E+01,      0.00000000E+00
       0.31390004E+01,      0.00000000E+00
       0.31278927E+01,      0.00000000E+00
       0.30874243E+01,      0.00000000E+00
       0.31798095E+01,      0.00000000E+00
       0.30669962E+01,      0.00000000E+00
       0.30370723E+01,      0.00000000E+00
       0.30064533E+01,      0.00000000E+00
       0.29853021E+01,      0.00000000E+00
       0.26834676E+01,      0.00000000E+00
       0.28842216E+01,      0.00000000E+00
       0.29457311E+01,      0.00000000E+00
       0.29314864E+01,      0.00000000E+00
       0.26159749E+01,      0.00000000E+00
       0.27491358E+01,      0.00000000E+00
       0.26497528E+01,      0.00000000E+00
       0.28257972E+01,      0.00000000E+00
       0.27677609E+01,      0.00000000E+00
       0.28138689E+01,      0.00000000E+00
       0.27093251E+01,      0.00000000E+00
       0.28750314E+01,      0.00000000E+00
       0.25892171E+01,      0.00000000E+00
       0.25484562E+01,      0.00000000E+00
       0.25102854E+01,      0.00000000E+00
       0.25274972E+01,      0.00000000E+00
       0.24795118E+01,      0.00000000E+00
       0.24648266E+01,      0.00000000E+00
       0.24136990E+01,      0.00000000E+00
       0.23950097E+01,      0.00000000E+00
       0.24007069E+01,      0.00000000E+00
       0.23397076E+01,      0.00000000E+00
       0.23349504E+01,      0.00000000E+00
       0.22734539E+01,      0.00000000E+00
       0.22657637E+01,      0.00000000E+00
      -0.23039448E+01,      0.00000000E+00
      -0.22854833E+01,      0.00000000E+00
      -0.22760842E+01,      0.00000000E+00
      -0.22454778E+01,      0.00000000E+00
      -0.22145109E+01,      0.00000000E+00
      -0.22077838E+01,      0.00000000E+00
      -0.22029189E+01,      0.00000000E+00
      -0.21966029E+01,      0.00000000E+00
      -0.21887101E+01,      0.00000000E+00
      -0.21808639E+01,      0.00000000E+00
      -0.21791442E+01,      0.00000000E+00
      -0.21683228E+01,      0.00000000E+00
      -0.21560083E+01,      0.00000000E+00
      -0.21468120E+01,      0.00000000E+00
      -0.21418345E+01,      0.00000000E+00
      -0.21267866E+01,      0.00000000E+00
      -0.21113673E+01,      0.00000000E+00
      -0.21083181E+01,      0.00000000E+00
      -0.20917154E+01,      0.00000000E+00
      -0.18997217E+01,      0.00000000E+00
      -0.19074858E+01,      0.00000000E+00
      -0.20743899E+01,      0.00000000E+00
      -0.20198532E+01,      0.00000000E+00
      -0.20509688E+01,      0.00000000E+00
      -0.20700618E+01,      0.00000000E+00
      -0.19545375E+01,      0.00000000E+00
      -0.19242551E+01,      0.00000000E+00
      -0.20335410E+01,      0.00000000E+00
      -0.19923473E+01,      0.00000000E+00
      -0.19471359E+01,      0.00000000E+00
      -0.20047581E+01,      0.00000000E+00
      -0.19783006E+01,      0.00000000E+00
      -0.20271398E+01,      0.00000000E+00
       0.21948415E+01,      0.00000000E+00
       0.22067064E+01,      0.00000000E+00
       0.21399259E+01,      0.00000000E+00
       0.21129938E+01,      0.00000000E+00
       0.21234275E+01,      0.00000000E+00
       0.20315566E+01,      0.00000000E+00
       0.20723627E+01,      0.00000000E+00
       0.20527955E+01,      0.00000000E+00
       0.20040136E+01,      0.00000000E+00
       0.19771329E+01,      0.00000000E+00
       0.18195533E+01,      0.00000000E+00
       0.18347904E+01,      0.00000000E+00
       0.19354763E+01,      0.00000000E+00
       0.19047104E+01,      0.00000000E+00
       0.18790308E+01,      0.00000000E+00
       0.18664675E+01,      0.00000000E+00
      -0.18660000E+01,      0.00000000E+00
      -0.18934494E+01,      0.00000000E+00
      -0.18581344E+01,      0.00000000E+00
      -0.18315762E+01,      0.00000000E+00
      -0.18153722E+01,      0.00000000E+00
      -0.17561350E+01,      0.00000000E+00
      -0.17702511E+01,      0.00000000E+00
      -0.17966085E+01,      0.00000000E+00
      -0.17289035E+01,      0.00000000E+00
      -0.16711012E+01,      0.00000000E+00
      -0.17170642E+01,      0.00000000E+00
      -0.17595910E+01,      0.00000000E+00
      -0.16895187E+01,      0.00000000E+00
      -0.16661874E+01,      0.00000000E+00
      -0.16494909E+01,      0.00000000E+00
      -0.16210520E+01,      0.00000000E+00
      -0.16080960E+01,      0.00000000E+00
      -0.12494693E+01,      0.00000000E+00
      -0.12552328E+01,      0.00000000E+00
      -0.15704781E+01,      0.00000000E+00
      -0.15732148E+01,      0.00000000E+00
      -0.15631804E+01,      0.00000000E+00
      -0.15141918E+01,      0.00000000E+00
      -0.15286012E+01,      0.00000000E+00
      -0.14941965E+01,      0.00000000E+00
      -0.12937606E+01,      0.00000000E+00
      -0.13112129E+01,      0.00000000E+00
      -0.13642558E+01,      0.00000000E+00
      -0.14277648E+01,      0.00000000E+00
      -0.13039446E+01,      0.00000000E+00
      -0.13546296E+01,      0.00000000E+00
      -0.14833313E+01,      0.00000000E+00
      -0.14094784E+01,      0.00000000E+00
      -0.13920233E+01,      0.00000000E+00
      -0.14385507E+01,      0.00000000E+00
      -0.14616445E+01,      0.00000000E+00
      -0.13442716E+01,      0.00000000E+00
       0.17574808E+01,      0.00000000E+00
       0.17969006E+01,      0.00000000E+00
       0.17231495E+01,      0.00000000E+00
       0.17271047E+01,      0.00000000E+00
      -0.11239283E+01,      0.00000000E+00
      -0.11590029E+01,      0.00000000E+00
      -0.11514323E+01,      0.00000000E+00
      -0.12117997E+01,      0.00000000E+00
      -0.12399456E+01,      0.00000000E+00
      -0.11853042E+01,      0.00000000E+00
      -0.12028062E+01,      0.00000000E+00
       0.16876514E+01,      0.00000000E+00
       0.16728821E+01,      0.00000000E+00
       0.16570074E+01,      0.00000000E+00
       0.16096791E+01,      0.00000000E+00
       0.16107983E+01,      0.00000000E+00
       0.15717465E+01,      0.00000000E+00
       0.15866432E+01,      0.00000000E+00
       0.14623644E+01,      0.00000000E+00
       0.15363761E+01,      0.00000000E+00
       0.15224051E+01,      0.00000000E+00
       0.14889905E+01,      0.00000000E+00
       0.15162136E+01,      0.00000000E+00
      -0.97062472E+00,      0.00000000E+00
      -0.10759005E+01,      0.00000000E+00
      -0.11285334E+01,      0.00000000E+00
      -0.10443600E+01,      0.00000000E+00
      -0.10692967E+01,      0.00000000E+00
      -0.99537024E+00,      0.00000000E+00
      -0.99867334E+00,      0.00000000E+00
      -0.11011117E+01,      0.00000000E+00
      -0.10152668E+01,      0.00000000E+00
      -0.10491290E+01,      0.00000000E+00
       0.14518405E+01,      0.00000000E+00
       0.14455592E+01,      0.00000000E+00
       0.14224859E+01,      0.00000000E+00
       0.13927242E+01,      0.00000000E+00
       0.13898045E+01,      0.00000000E+00
       0.13644118E+01,      0.00000000E+00
       0.13750921E+01,      0.00000000E+00
       0.13414949E+01,      0.00000000E+00
       0.13216231E+01,      0.00000000E+00
       0.13114423E+01,      0.00000000E+00
      -0.95772744E+00,      0.00000000E+00
       0.12959009E+01,      0.00000000E+00
       0.13041444E+01,      0.00000000E+00
       0.12731408E+01,      0.00000000E+00
      -0.92594927E+00,      0.00000000E+00
      -0.94370724E+00,      0.00000000E+00
       0.12544602E+01,      0.00000000E+00
       0.11962063E+01,      0.00000000E+00
       0.12157350E+01,      0.00000000E+00
      -0.89919316E+00,      0.00000000E+00
      -0.90159511E+00,      0.00000000E+00
      -0.86073830E+00,      0.00000000E+00
       0.12304606E+01,      0.00000000E+00
       0.12442245E+01,      0.00000000E+00
      -0.88977741E+00,      0.00000000E+00
      -0.84275660E+00,      0.00000000E+00
       0.12345580E+01,      0.00000000E+00
      -0.79717650E+00,      0.00000000E+00
      -0.78552815E+00,      0.00000000E+00
      -0.83442156E+00,      0.00000000E+00
      -0.77040151E+00,      0.00000000E+00
      -0.72940580E+00,      0.00000000E+00
      -0.77827927E+00,      0.00000000E+00
      -0.83480032E+00,      0.00000000E+00
      -0.72052110E+00,      0.00000000E+00
      -0.73781228E+00,      0.00000000E+00
      -0.70785276E+00,      0.00000000E+00
      -0.67970307E+00,      0.00000000E+00
      -0.67210378E+00,      0.00000000E+00
      -0.66210327E+00,      0.00000000E+00
      -0.64647287E+00,      0.00000000E+00
       0.11792479E+01,      0.00000000E+00
       0.11707315E+01,      0.00000000E+00
      -0.62382413E+00,      0.00000000E+00
       0.11582079E+01,      0.00000000E+00
      -0.61531695E+00,      0.00000000E+00
       0.11638678E+01,      0.00000000E+00
       0.11437676E+01,      0.00000000E+00
      -0.60376970E+00,      0.00000000E+00
      -0.58581972E+00,      0.00000000E+00
       0.11266698E+01,      0.00000000E+00
       0.11095806E+01,      0.00000000E+00
      -0.56803134E+00,      0.00000000E+00
      -0.55764661E+00,      0.00000000E+00
       0.10990284E+01,      0.00000000E+00
       0.10895232E+01,      0.00000000E+00
      -0.54532040E+00,      0.00000000E+00
      -0.52570842E+00,      0.00000000E+00
       0.10941393E+01,      0.00000000E+00
       0.10752197E+01,      0.00000000E+00
       0.10602418E+01,      0.00000000E+00
       0.10417649E+01,      0.00000000E+00
      -0.50106160E+00,      0.00000000E+00
      -0.51285761E+00,      0.00000000E+00
      -0.48726900E+00,      0.00000000E+00
       0.10296851E+01,      0.00000000E+00
       0.10208095E+01,      0.00000000E+00
       0.10072905E+01,      0.00000000E+00
       0.10245177E+01,      0.00000000E+00
      -0.46581201E+00,      0.00000000E+00
      -0.44364449E+00,      0.00000000E+00
       0.97366965E+00,      0.00000000E+00
       0.99448852E+00,      0.00000000E+00
      -0.45751860E+00,      0.00000000E+00
       0.95128176E+00,      0.00000000E+00
       0.93821898E+00,      0.00000000E+00
       0.96230184E+00,      0.00000000E+00
       0.95411403E+00,      0.00000000E+00
      -0.42921419E+00,      0.00000000E+00
      -0.40626862E+00,      0.00000000E+00
      -0.40235322E+00,      0.00000000E+00
      -0.38705678E+00,      0.00000000E+00
      -0.37158794E+00,      0.00000000E+00
      -0.34517621E+00,      0.00000000E+00
      -0.34855618E+00,      0.00000000E+00
      -0.32952128E+00,      0.00000000E+00
      -0.31405083E+00,      0.00000000E+00
      -0.29368412E+00,      0.00000000E+00
      -0.28546228E+00,      0.00000000E+00
      -0.27248673E+00,      0.00000000E+00
      -0.25694248E+00,      0.00000000E+00
       0.92753423E+00,      0.00000000E+00
      -0.23924610E+00,      0.00000000E+00
       0.90384963E+00,      0.00000000E+00
      -0.22505114E+00,      0.00000000E+00
      -0.21452367E+00,      0.00000000E+00
       0.89381238E+00,      0.00000000E+00
       0.88116503E+00,      0.00000000E+00
       0.88395469E+00,      0.00000000E+00
       0.86712664E+00,      0.00000000E+00
       0.85831144E+00,      0.00000000E+00
       0.83152331E+00,      0.00000000E+00
       0.82284526E+00,      0.00000000E+00
       0.81413811E+00,      0.00000000E+00
       0.81102316E+00,      0.00000000E+00
       0.74108151E+00,      0.00000000E+00
       0.74460196E+00,      0.00000000E+00
       0.74858263E+00,      0.00000000E+00
       0.75601998E+00,      0.00000000E+00
       0.76127026E+00,      0.00000000E+00
       0.76462422E+00,      0.00000000E+00
       0.76782982E+00,      0.00000000E+00
       0.77087955E+00,      0.00000000E+00
       0.77378101E+00,      0.00000000E+00
       0.79939850E+00,      0.00000000E+00
       0.79899108E+00,      0.00000000E+00
       0.79839629E+00,      0.00000000E+00
       0.77652651E+00,      0.00000000E+00
       0.79763116E+00,      0.00000000E+00
       0.77912382E+00,      0.00000000E+00
       0.79319837E+00,      0.00000000E+00
       0.78595573E+00,      0.00000000E+00
       0.78156509E+00,      0.00000000E+00
       0.79563566E+00,      0.00000000E+00
       0.79671185E+00,      0.00000000E+00
       0.78385825E+00,      0.00000000E+00
       0.79150198E+00,      0.00000000E+00
       0.78599531E+00,      0.00000000E+00
       0.78981715E+00,      0.00000000E+00
       0.79441127E+00,      0.00000000E+00
       0.79303061E+00,      0.00000000E+00
       0.78798431E+00,      0.00000000E+00
      -0.19997753E+00,      0.00000000E+00
      -0.18529575E+00,      0.00000000E+00
      -0.16439352E+00,      0.00000000E+00
      -0.15687346E+00,      0.00000000E+00
      -0.14336002E+00,      0.00000000E+00
      -0.13158659E+00,      0.00000000E+00
      -0.10326497E+00,      0.00000000E+00
      -0.78213301E-01,      0.00000000E+00
       0.28963605E+00,      0.00000000E+00
       0.47062587E+00,     -0.60733698E-01
       0.47062587E+00,      0.60733698E-01
       0.44148523E+00,     -0.40307818E-02
       0.44148523E+00,      0.40307818E-02
       0.45257467E+00,      0.00000000E+00
       0.46300881E+00,      0.00000000E+00
       0.47103103E+00,      0.00000000E+00
       0.48299214E+00,      0.00000000E+00
       0.49935077E+00,      0.00000000E+00
       0.49273633E+00,      0.00000000E+00
       0.50363674E+00,      0.00000000E+00
       0.52105153E+00,      0.00000000E+00
       0.53106856E+00,      0.00000000E+00
       0.75776052E+00,      0.00000000E+00
       0.54624442E+00,      0.00000000E+00
       0.75410233E+00,      0.00000000E+00
       0.75028845E+00,      0.00000000E+00
       0.74632602E+00,      0.00000000E+00
       0.74220802E+00,      0.00000000E+00
       0.73794135E+00,      0.00000000E+00
       0.73351922E+00,      0.00000000E+00
       0.58877873E+00,      0.00000000E+00
       0.72894831E+00,      0.00000000E+00
       0.71587510E+00,      0.00000000E+00
       0.60633307E+00,      0.00000000E+00
       0.72422207E+00,      0.00000000E+00
       0.71000284E+00,      0.00000000E+00
       0.71934690E+00,      0.00000000E+00
       0.63019383E+00,      0.00000000E+00
       0.63435322E+00,      0.00000000E+00
       0.69831899E+00,      0.00000000E+00
       0.67812912E+00,      0.00000000E+00
       0.70380269E+00,      0.00000000E+00
       0.69268047E+00,      0.00000000E+00
       0.67095903E+00,      0.00000000E+00
       0.68689250E+00,      0.00000000E+00
       0.64210817E+00,      0.00000000E+00
       0.65566374E+00,      0.00000000E+00
       0.67044855E+00,      0.00000000E+00
       0.64896293E+00,      0.00000000E+00
       0.67476448E+00,      0.00000000E+00
       0.62063484E+00,      0.00000000E+00
       0.66221447E+00,      0.00000000E+00
       0.70913713E+00,      0.00000000E+00
       0.68094990E+00,      0.00000000E+00
       0.62794427E+00,      0.00000000E+00
       0.71431656E+00,      0.00000000E+00
       0.63510305E+00,      0.00000000E+00
       0.66861099E+00,      0.00000000E+00
       0.67485766E+00,      0.00000000E+00
      -0.98698646E-01,      0.00000000E+00
      -0.86710004E-01,      0.00000000E+00
       0.17922380E+00,      0.00000000E+00
       0.30642541E+00,      0.00000000E+00
       0.32516540E+00,      0.00000000E+00
       0.32085970E+00,      0.00000000E+00
       0.33897583E+00,      0.00000000E+00
       0.33062402E+00,      0.00000000E+00
       0.35247444E+00,      0.00000000E+00
       0.35421684E+00,      0.00000000E+00
       0.34250017E+00,      0.00000000E+00
       0.36814064E+00,      0.00000000E+00
       0.37742136E+00,      0.00000000E+00
       0.38846843E+00,      0.00000000E+00
       0.37719202E+00,      0.00000000E+00
       0.36578781E+00,      0.00000000E+00
       0.39957072E+00,      0.00000000E+00
       0.40429793E+00,      0.00000000E+00
       0.42098225E+00,      0.00000000E+00
       0.42966344E+00,      0.00000000E+00
       0.41458433E+00,      0.00000000E+00
       0.41049695E+00,      0.00000000E+00
       0.45909346E+00,      0.00000000E+00
       0.47309459E+00,      0.00000000E+00
       0.51176540E+00,      0.00000000E+00
       0.53771049E+00,      0.00000000E+00
       0.53018691E+00,      0.00000000E+00
       0.60408067E+00,      0.00000000E+00
       0.59099500E+00,      0.00000000E+00
       0.54813632E+00,      0.00000000E+00
       0.56520565E+00,      0.00000000E+00
       0.57358033E+00,      0.00000000E+00
       0.43725576E+00,      0.00000000E+00
       0.55667892E+00,      0.00000000E+00
       0.50232596E+00,      0.00000000E+00
       0.61317205E+00,      0.00000000E+00
       0.58180273E+00,      0.00000000E+00
       0.60555831E+00,      0.00000000E+00
       0.53916928E+00,      0.00000000E+00
       0.19003881E+00,      0.00000000E+00
       0.21351404E+00,      0.00000000E+00
       0.20356358E+00,      0.00000000E+00
       0.22484333E+00,      0.00000000E+00
       0.23185141E+00,      0.00000000E+00
       0.21006066E+00,      0.00000000E+00
       0.24328275E+00,      0.00000000E+00
       0.23018805E+00,      0.00000000E+00
       0.25620703E+00,      0.00000000E+00
       0.27056164E+00,      0.00000000E+00
       0.27471357E+00,      0.00000000E+00
       0.27405931E+00,      0.00000000E+00
       0.29410499E+00,      0.00000000E+00
       0.28161966E+00,      0.00000000E+00
       0.31860612E+00,      0.00000000E+00
       0.59779153E+00,      0.00000000E+00
       0.54800034E+00,      0.00000000E+00
       0.21696290E+00,      0.00000000E+00
       0.17436921E+00,      0.00000000E+00
       0.15271211E+00,      0.00000000E+00
       0.76421301E-01,      0.00000000E+00
       0.16251283E+00,      0.00000000E+00
       0.76251146E-01,      0.00000000E+00
       0.17633511E+00,      0.00000000E+00
       0.83601054E-01,      0.00000000E+00
       0.10567955E+00,      0.00000000E+00
       0.91077535E-01,      0.00000000E+00
       0.12763011E+00,      0.00000000E+00
       0.91556671E-01,      0.00000000E+00
       0.13438951E+00,      0.00000000E+00
       0.12223506E+00,      0.00000000E+00
