       0.31843187E+02,      0.00000000E+00
      -0.29579036E+02,      0.00000000E+00
       0.27297947E+02,      0.00000000E+00
      -0.25017543E+02,      0.00000000E+00
       0.22883943E+02,      0.00000000E+00
      -0.20597469E+02,      0.00000000E+00
       0.18775473E+02,      0.00000000E+00
      -0.16473873E+02,      0.00000000E+00
       0.15408457E+02,      0.00000000E+00
      -0.12957905E+02,      0.00000000E+00
       0.12146445E+02,      0.00000000E+00
      -0.95725093E+01,      0.00000000E+00
       0.81045289E+01,      0.00000000E+00
      -0.54837719E+01,      0.00000000E+00
       0.54527956E-01,      0.23231344E+00
       0.54527956E-01,     -0.23231344E+00
       0.82094409E+00,      0.42241936E+00
       0.82094409E+00,     -0.42241936E+00
       0.94003850E+00,      0.31513180E+00
       0.94003850E+00,     -0.31513180E+00
       0.98700941E+00,     -0.24702193E+00
       0.98700941E+00,      0.24702193E+00
       0.10100504E+01,      0.20208754E+00
       0.10100504E+01,     -0.20208754E+00
       0.10229917E+01,      0.17064954E+00
       0.10229917E+01,     -0.17064954E+00
       0.10309693E+01,      0.14754380E+00
       0.10309693E+01,     -0.14754380E+00
       0.10362303E+01,      0.12988847E+00
       0.10362303E+01,     -0.12988847E+00
       0.10398814E+01,      0.11597597E+00
       0.10398814E+01,     -0.11597597E+00
       0.10425183E+01,      0.10473808E+00
       0.10425183E+01,     -0.10473808E+00
       0.10444847E+01,      0.95475028E-01
       0.10444847E+01,     -0.95475028E-01
       0.10459900E+01,      0.87710335E-01
       0.10459900E+01,     -0.87710335E-01
       0.10471679E+01,      0.81108772E-01
       0.10471679E+01,     -0.81108772E-01
       0.10481068E+01,      0.75427849E-01
       0.10481068E+01,     -0.75427849E-01
       0.10488672E+01,      0.70487922E-01
       0.10488672E+01,     -0.70487922E-01
       0.10494917E+01,      0.66153122E-01
       0.10494917E+01,     -0.66153122E-01
       0.10500107E+01,      0.62318818E-01
       0.10504468E+01,      0.58903140E-01
       0.10500107E+01,     -0.62318818E-01
       0.10504468E+01,     -0.58903140E-01
       0.10508167E+01,     -0.55841120E-01
       0.10508167E+01,      0.55841120E-01
       0.10511332E+01,     -0.53080545E-01
       0.10511332E+01,      0.53080545E-01
       0.10514060E+01,     -0.50578980E-01
       0.10514060E+01,      0.50578980E-01
       0.10516428E+01,      0.48301580E-01
       0.10516428E+01,     -0.48301580E-01
       0.10518497E+01,      0.46219468E-01
       0.10518497E+01,     -0.46219468E-01
       0.10520316E+01,      0.44308507E-01
       0.10520316E+01,     -0.44308507E-01
       0.10521922E+01,      0.42548369E-01
       0.10523349E+01,      0.40921809E-01
       0.10521922E+01,     -0.42548369E-01
       0.10523349E+01,     -0.40921809E-01
       0.10524621E+01,      0.39414101E-01
       0.10525761E+01,      0.38012595E-01
       0.10524621E+01,     -0.39414101E-01
       0.10525761E+01,     -0.38012595E-01
       0.10526786E+01,     -0.36706360E-01
       0.10527710E+01,     -0.35485900E-01
       0.10526786E+01,      0.36706360E-01
       0.10527710E+01,      0.35485900E-01
       0.10528548E+01,      0.34342925E-01
       0.10528548E+01,     -0.34342925E-01
       0.10529309E+01,     -0.33270162E-01
       0.10529309E+01,      0.33270162E-01
       0.10530003E+01,      0.32261200E-01
       0.10530003E+01,     -0.32261200E-01
       0.10530637E+01,     -0.31310362E-01
       0.10530637E+01,      0.31310362E-01
       0.10531218E+01,      0.30412594E-01
       0.10531218E+01,     -0.30412594E-01
       0.10531751E+01,     -0.29563367E-01
       0.10531751E+01,      0.29563367E-01
       0.10532243E+01,      0.28758606E-01
       0.10532243E+01,     -0.28758606E-01
       0.10532696E+01,     -0.27994253E-01
       0.10532696E+01,      0.27994253E-01
       0.10533120E+01,     -0.27266562E-01
       0.10533120E+01,      0.27266562E-01
       0.10533524E+01,      0.26579782E-01
       0.10533524E+01,     -0.26579782E-01
       0.10533872E+01,     -0.25929403E-01
       0.10533872E+01,      0.25929403E-01
       0.10534181E+01,      0.25291745E-01
       0.10534181E+01,     -0.25291745E-01
       0.10700340E+01,      0.82793956E-02
       0.10700340E+01,     -0.82793956E-02
       0.10534540E+01,      0.24693863E-01
       0.10534540E+01,     -0.24693863E-01
       0.10534791E+01,      0.24106053E-01
       0.10534791E+01,     -0.24106053E-01
       0.10535083E+01,      0.23569614E-01
       0.10535083E+01,     -0.23569614E-01
       0.10535371E+01,      0.23019722E-01
       0.10535544E+01,      0.22510814E-01
       0.10535371E+01,     -0.23019722E-01
       0.10535544E+01,     -0.22510814E-01
       0.10535818E+01,     -0.22031331E-01
       0.10535818E+01,      0.22031331E-01
       0.10536063E+01,     -0.21536312E-01
       0.10536063E+01,      0.21536312E-01
       0.10536197E+01,     -0.21070071E-01
       0.10536197E+01,      0.21070071E-01
       0.10536394E+01,     -0.20641387E-01
       0.10536394E+01,      0.20641387E-01
       0.10536640E+01,      0.20201258E-01
       0.10536640E+01,     -0.20201258E-01
       0.10536794E+01,     -0.19759289E-01
       0.10536794E+01,      0.19759289E-01
       0.10536894E+01,     -0.19350510E-01
       0.10536894E+01,      0.19350510E-01
       0.10537077E+01,     -0.18964220E-01
       0.10537077E+01,      0.18964220E-01
       0.10537284E+01,      0.18562753E-01
       0.10537284E+01,     -0.18562753E-01
       0.10537417E+01,     -0.18156224E-01
       0.10537417E+01,      0.18156224E-01
       0.10537494E+01,      0.17772651E-01
       0.10537960E+01,      0.16664871E-01
       0.10537625E+01,      0.17414927E-01
       0.10537815E+01,      0.17048183E-01
       0.10537494E+01,     -0.17772651E-01
       0.10537960E+01,     -0.16664871E-01
       0.10537625E+01,     -0.17414927E-01
       0.10537815E+01,     -0.17048183E-01
       0.10538044E+01,      0.16286935E-01
       0.10538044E+01,     -0.16286935E-01
       0.10538114E+01,      0.15934941E-01
       0.10538114E+01,     -0.15934941E-01
       0.10538264E+01,     -0.15596718E-01
       0.10538264E+01,      0.15596718E-01
       0.10538435E+01,     -0.15239106E-01
       0.10538435E+01,      0.15239106E-01
       0.10538555E+01,      0.14865833E-01
       0.10538555E+01,     -0.14865833E-01
       0.10538627E+01,      0.14499262E-01
       0.10538627E+01,     -0.14499262E-01
       0.10538699E+01,     -0.14159997E-01
       0.10538699E+01,      0.14159997E-01
       0.10538855E+01,      0.13833563E-01
       0.10538855E+01,     -0.13833563E-01
       0.10539023E+01,      0.13482585E-01
       0.10539023E+01,     -0.13482585E-01
       0.10539145E+01,      0.13111211E-01
       0.10539145E+01,     -0.13111211E-01
       0.10539231E+01,     -0.12741538E-01
       0.10604120E+01,     -0.85045679E-02
       0.10539231E+01,      0.12741538E-01
       0.10604120E+01,      0.85045679E-02
       0.10539309E+01,     -0.12399455E-01
       0.10539309E+01,      0.12399455E-01
       0.10539471E+01,      0.12086593E-01
       0.10539471E+01,     -0.12086593E-01
       0.10539654E+01,      0.11749660E-01
       0.10539654E+01,     -0.11749660E-01
       0.10539790E+01,     -0.11377473E-01
       0.10539790E+01,      0.11377473E-01
       0.10539909E+01,      0.10990364E-01
       0.10539909E+01,     -0.10990364E-01
       0.10540035E+01,      0.10604202E-01
       0.10540035E+01,     -0.10604202E-01
       0.10540274E+01,      0.10242028E-01
       0.10512905E+01,      0.86679755E-02
       0.10512905E+01,     -0.86679755E-02
       0.10540274E+01,     -0.10242028E-01
       0.10540912E+01,     -0.99460640E-02
       0.10540912E+01,      0.99460640E-02
       0.10541052E+01,      0.96591703E-02
       0.10541052E+01,     -0.96591703E-02
       0.10576316E+01,      0.77465736E-02
       0.10576316E+01,     -0.77465736E-02
       0.10540986E+01,      0.92753177E-02
       0.10520479E+01,      0.83152324E-02
       0.10540986E+01,     -0.92753177E-02
       0.10520479E+01,     -0.83152324E-02
       0.10540775E+01,      0.88509064E-02
       0.10540775E+01,     -0.88509064E-02
       0.10540177E+01,      0.84856704E-02
       0.10540177E+01,     -0.84856704E-02
       0.10545819E+01,      0.82509321E-02
       0.10531154E+01,      0.81615678E-02
       0.10558862E+01,      0.77917666E-02
       0.10531154E+01,     -0.81615678E-02
       0.10545819E+01,     -0.82509321E-02
       0.10558862E+01,     -0.77917666E-02
       0.10541271E+01,      0.78764792E-02
       0.10541271E+01,     -0.78764792E-02
       0.10541293E+01,     -0.70828212E-02
       0.10541293E+01,      0.70828212E-02
      -0.11505111E-08,      0.00000000E+00
      -0.67615947E-10,      0.00000000E+00
       0.00000000E+00,     -0.66018124E-11
       0.00000000E+00,      0.66018132E-11
      -0.31131506E-11,      0.00000000E+00
       0.21950812E-11,      0.00000000E+00
      -0.14064244E-11,     -0.10357055E-11
      -0.14064241E-11,      0.10357053E-11
       0.00000000E+00,     -0.13838249E-11
       0.00000000E+00,      0.13838250E-11
      -0.12673051E-11,      0.00000000E+00
      -0.10955807E-11,      0.00000000E+00
       0.00000000E+00,     -0.10315268E-11
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.10315325E-11
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.10541290E+01,     -0.62491561E-02
       0.10541290E+01,      0.62491561E-02
       0.10541227E+01,      0.53632000E-02
       0.10541227E+01,     -0.53632000E-02
       0.10541098E+01,      0.44140611E-02
       0.10541098E+01,     -0.44140611E-02
       0.10540910E+01,      0.33849569E-02
       0.10540910E+01,     -0.33849569E-02
       0.10540667E+01,      0.22428891E-02
       0.10540667E+01,     -0.22428891E-02
       0.10540653E+01,      0.78496160E-03
       0.10540653E+01,     -0.78496160E-03
       0.10540926E+01,      0.24528915E-06
       0.10540926E+01,     -0.24528915E-06
       0.10540926E+01,      0.20571365E-06
       0.10540926E+01,     -0.20571365E-06
       0.10540926E+01,      0.17781130E-06
       0.10540926E+01,      0.17782241E-06
       0.10540927E+01,      0.00000000E+00
       0.10540926E+01,     -0.17782949E-06
       0.10540926E+01,     -0.17780422E-06
       0.10540926E+01,      0.16102690E-06
       0.10540926E+01,     -0.16102690E-06
       0.10540924E+01,      0.00000000E+00
       0.10540927E+01,      0.00000000E+00
       0.10540924E+01,      0.00000000E+00
       0.10540926E+01,      0.67596078E-07
       0.10540926E+01,     -0.67590870E-07
       0.10540925E+01,      0.67590608E-07
       0.10540925E+01,     -0.67595816E-07
       0.10540926E+01,      0.10073329E-11
       0.10540925E+01,     -0.10066999E-11
       0.10540926E+01,     -0.58385034E-07
       0.10540926E+01,      0.58385034E-07
       0.10540926E+01,      0.43763402E-07
       0.10540925E+01,      0.28619500E-07
       0.10540926E+01,      0.28619610E-07
       0.10540926E+01,     -0.43763401E-07
       0.10540926E+01,      0.27932748E-07
       0.10540925E+01,     -0.28619398E-07
       0.10540926E+01,      0.10876260E-07
       0.10540926E+01,     -0.10884827E-07
       0.10540926E+01,     -0.28619712E-07
       0.10540926E+01,     -0.27936429E-07
       0.10540925E+01,      0.27936541E-07
       0.10540925E+01,     -0.10876273E-07
       0.10540925E+01,      0.10884837E-07
       0.10540925E+01,     -0.27932858E-07
       0.10540925E+01,      0.12312311E-07
       0.10540925E+01,     -0.12321854E-07
       0.10540926E+01,      0.21015921E-07
       0.10540925E+01,      0.21014819E-07
       0.10540926E+01,      0.12321249E-07
       0.10540926E+01,     -0.12311704E-07
       0.10540926E+01,     -0.21015581E-07
       0.10540925E+01,     -0.21015164E-07
       0.10540926E+01,      0.19245110E-07
       0.10540925E+01,      0.14892881E-07
       0.10540926E+01,      0.14897043E-07
       0.10540926E+01,      0.24124393E-08
       0.10540926E+01,     -0.19245103E-07
       0.10540925E+01,     -0.14897042E-07
       0.10540926E+01,     -0.24127852E-08
       0.10540926E+01,     -0.14892871E-07
       0.10540926E+01,      0.83260557E-08
       0.10540926E+01,      0.77422084E-09
       0.10540926E+01,     -0.77271575E-09
       0.10540926E+01,     -0.83262363E-08
       0.10540926E+01,     -0.13041547E-07
       0.10540926E+01,     -0.13049976E-07
       0.10540926E+01,      0.10096731E-07
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,     -0.10127741E-07
       0.10540926E+01,      0.19773204E-08
       0.10540926E+01,     -0.19859450E-08
       0.10540926E+01,      0.65813229E-08
       0.10540926E+01,     -0.65622789E-08
       0.10540926E+01,     -0.31015366E-10
       0.10540926E+01,      0.15662056E-08
       0.10540926E+01,     -0.15862001E-08
       0.10540926E+01,      0.50911573E-08
       0.10540926E+01,     -0.52733880E-08
       0.10540926E+01,     -0.40699081E-08
       0.10540926E+01,     -0.38257639E-08
       0.10540926E+01,     -0.33512529E-08
       0.10540926E+01,     -0.17981946E-08
       0.10540926E+01,      0.24253898E-08
       0.10540926E+01,      0.13547847E-08
       0.10540926E+01,     -0.17748220E-08
       0.10540926E+01,     -0.15622522E-08
       0.10540926E+01,      0.13119243E-08
       0.10540926E+01,      0.10302257E-08
       0.10540926E+01,      0.46124481E-09
       0.10540926E+01,      0.95128985E-09
       0.10540926E+01,     -0.50255761E-09
       0.10540926E+01,     -0.18000520E-08
       0.10540926E+01,     -0.11849783E-08
       0.10540926E+01,      0.34593324E-10
       0.10540925E+01,      0.24141201E-08
       0.10540925E+01,     -0.24137786E-08
       0.10540925E+01,     -0.77367180E-09
       0.10540925E+01,      0.77217509E-09
       0.10540925E+01,      0.83255276E-08
       0.10540925E+01,     -0.83253533E-08
       0.10540926E+01,      0.13050636E-07
       0.10540926E+01,      0.13040879E-07
       0.10540925E+01,      0.00000000E+00
       0.10540926E+01,     -0.12083504E-07
       0.10540925E+01,      0.15500893E-10
       0.10540925E+01,      0.19860503E-08
       0.10540925E+01,     -0.19774352E-08
       0.10540926E+01,      0.10124306E-07
       0.10540926E+01,     -0.10093285E-07
       0.10540925E+01,      0.31024426E-10
       0.10540925E+01,     -0.65816402E-08
       0.10540925E+01,      0.65626168E-08
       0.10540925E+01,      0.30262300E-10
       0.10540925E+01,     -0.15655669E-08
       0.10540925E+01,      0.15855427E-08
       0.10540926E+01,      0.80973208E-08
       0.10540925E+01,      0.52732007E-08
       0.10540925E+01,     -0.50909722E-08
       0.10540926E+01,     -0.33312607E-08
       0.10540926E+01,      0.40714454E-08
       0.10540925E+01,     -0.19110787E-08
       0.10540925E+01,      0.17998688E-08
       0.10540926E+01,      0.32939159E-08
       0.10540926E+01,      0.38236570E-08
       0.10540926E+01,     -0.21461212E-08
       0.10540926E+01,      0.33513278E-08
       0.10540926E+01,     -0.24255028E-08
       0.10540925E+01,     -0.13546754E-08
       0.10540926E+01,      0.11853461E-08
       0.10540926E+01,      0.13967339E-08
       0.10540926E+01,     -0.10337917E-08
       0.10540926E+01,      0.17983499E-08
       0.10540926E+01,      0.17123132E-08
       0.10540926E+01,      0.19911252E-08
       0.10540926E+01,      0.15616475E-08
       0.10540926E+01,     -0.13097289E-08
       0.10540926E+01,      0.19824189E-08
       0.10540926E+01,     -0.34317119E-10
       0.10540926E+01,     -0.72218511E-09
       0.10540926E+01,      0.17749557E-08
       0.10540926E+01,     -0.13726533E-10
       0.10540926E+01,     -0.95034333E-09
       0.10540926E+01,     -0.15020731E-08
       0.10540926E+01,      0.50130581E-09
       0.10540926E+01,     -0.45943305E-09
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,     -0.36257863E-11
       0.10540926E+01,      0.35485694E-11
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,     -0.30198182E-10
       0.10540926E+01,     -0.80973408E-08
       0.10540926E+01,     -0.17604505E-07
       0.10540926E+01,     -0.42752140E-11
       0.10540925E+01,      0.27599082E-09
       0.10540926E+01,      0.12083512E-07
       0.10540926E+01,     -0.27601481E-09
       0.10540926E+01,     -0.15519646E-10
       0.10540926E+01,      0.19109892E-08
       0.10540926E+01,     -0.13955978E-08
       0.10540926E+01,      0.33307264E-08
       0.10540926E+01,      0.21468933E-08
       0.10540926E+01,      0.31104761E-11
       0.10540926E+01,     -0.17119871E-08
       0.10540926E+01,      0.72124517E-09
       0.10540926E+01,      0.13554018E-10
       0.10540926E+01,      0.15020758E-08
       0.10540926E+01,      0.17604506E-07
       0.10540925E+01,      0.42745622E-11
       0.10540926E+01,     -0.92451681E-08
       0.10540926E+01,      0.40724122E-08
       0.10540926E+01,      0.92451715E-08
       0.10540926E+01,     -0.40724087E-08
       0.10540926E+01,     -0.32933398E-08
       0.10540926E+01,     -0.30974811E-11
       0.10540926E+01,     -0.19825692E-08
       0.10540926E+01,     -0.19908556E-08
       0.10540926E+01,      0.11938649E-10
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,     -0.16235142E-08
       0.10540926E+01,     -0.13491349E-11
       0.10540926E+01,     -0.11962482E-10
       0.10540926E+01,      0.16235264E-08
       0.10540926E+01,      0.00000000E+00
       0.10540926E+01,     -0.19838473E-07
       0.10540926E+01,     -0.17431359E-07
       0.10540925E+01,      0.47408597E-08
       0.10540926E+01,      0.29637264E-08
       0.10540926E+01,     -0.47408195E-08
       0.10540925E+01,     -0.29636283E-08
       0.10540926E+01,     -0.56789222E-08
