      -0.30803726E+03,     -0.37568588E+01
      -0.30376913E+03,     -0.36535493E+01
      -0.29946112E+03,     -0.35506516E+01
      -0.29513555E+03,     -0.34487447E+01
      -0.29081069E+03,     -0.33482824E+01
      -0.28650106E+03,     -0.32496084E+01
      -0.28221790E+03,     -0.31529712E+01
      -0.27796963E+03,     -0.30585405E+01
      -0.27376226E+03,     -0.29664203E+01
      -0.26959980E+03,     -0.28766629E+01
      -0.26548463E+03,     -0.27892794E+01
      -0.26141781E+03,     -0.27042496E+01
      -0.25739937E+03,     -0.26215304E+01
      -0.25342854E+03,     -0.25410619E+01
      -0.24950397E+03,     -0.24627734E+01
      -0.24562385E+03,     -0.23865872E+01
      -0.22315074E+03,     -0.19691007E+01
      -0.24178610E+03,     -0.23124220E+01
      -0.22681200E+03,     -0.20343536E+01
      -0.23798843E+03,     -0.22401960E+01
      -0.23050379E+03,     -0.21012388E+01
      -0.23422847E+03,     -0.21698278E+01
       0.21951775E+03,     -0.19054131E+01
      -0.21951775E+03,     -0.19054131E+01
      -0.21591087E+03,     -0.18432282E+01
       0.21591087E+03,     -0.18432282E+01
       0.21232804E+03,     -0.17824882E+01
      -0.21232804E+03,     -0.17824882E+01
       0.20876733E+03,     -0.17231395E+01
      -0.20876733E+03,     -0.17231395E+01
       0.20522695E+03,     -0.16651334E+01
      -0.20522695E+03,     -0.16651334E+01
       0.20170522E+03,     -0.16084249E+01
      -0.20170522E+03,     -0.16084249E+01
       0.19820060E+03,     -0.15529735E+01
      -0.19820060E+03,     -0.15529735E+01
      -0.19471166E+03,     -0.14987421E+01
       0.19471166E+03,     -0.14987421E+01
       0.19123711E+03,     -0.14456976E+01
      -0.19123711E+03,     -0.14456976E+01
       0.18777581E+03,     -0.13938103E+01
      -0.18777581E+03,     -0.13938103E+01
       0.18432675E+03,     -0.13430541E+01
      -0.18432675E+03,     -0.13430541E+01
      -0.18088917E+03,     -0.12934073E+01
       0.18088917E+03,     -0.12934073E+01
       0.17746273E+03,     -0.12448555E+01
      -0.17746273E+03,     -0.12448555E+01
       0.17404840E+03,     -0.11974019E+01
      -0.17404840E+03,     -0.11974019E+01
       0.17065446E+03,     -0.11511458E+01
      -0.17065446E+03,     -0.11511458E+01
      -0.16771103E+03,     -0.11118079E+01
      -0.16377971E+03,     -0.10602519E+01
      -0.15364935E+03,     -0.93315087E+00
      -0.16040623E+03,     -0.10170267E+01
      -0.15702667E+03,     -0.97462289E+00
       0.16771103E+03,     -0.11118079E+01
       0.16377971E+03,     -0.10602519E+01
       0.15364935E+03,     -0.93315087E+00
       0.16040623E+03,     -0.10170267E+01
       0.15702667E+03,     -0.97462289E+00
       0.15027562E+03,     -0.89262475E+00
      -0.15027562E+03,     -0.89262475E+00
      -0.14690567E+03,     -0.85304369E+00
       0.14690567E+03,     -0.85304369E+00
       0.14353937E+03,     -0.81440310E+00
      -0.14353937E+03,     -0.81440310E+00
       0.14017651E+03,     -0.77669747E+00
      -0.14017651E+03,     -0.77669747E+00
       0.13681685E+03,     -0.73992123E+00
      -0.13681685E+03,     -0.73992123E+00
       0.13346012E+03,     -0.70406906E+00
      -0.13346012E+03,     -0.70406906E+00
       0.13010609E+03,     -0.66913602E+00
      -0.13010609E+03,     -0.66913602E+00
       0.12675452E+03,     -0.63511753E+00
      -0.12675452E+03,     -0.63511753E+00
       0.12340521E+03,     -0.60200946E+00
      -0.12340521E+03,     -0.60200946E+00
       0.12005795E+03,     -0.56980800E+00
      -0.12005795E+03,     -0.56980800E+00
       0.11671255E+03,     -0.53850972E+00
      -0.11671255E+03,     -0.53850972E+00
      -0.11336884E+03,     -0.50811152E+00
       0.11336884E+03,     -0.50811152E+00
       0.11002666E+03,     -0.47861060E+00
      -0.11002666E+03,     -0.47861060E+00
       0.10668586E+03,     -0.45000442E+00
      -0.10668586E+03,     -0.45000442E+00
      -0.10334630E+03,     -0.42229073E+00
       0.10334630E+03,     -0.42229073E+00
       0.10000786E+03,     -0.39546748E+00
      -0.10000786E+03,     -0.39546748E+00
       0.96670419E+02,     -0.36953287E+00
      -0.96670419E+02,     -0.36953287E+00
       0.93333867E+02,     -0.34448526E+00
      -0.93333867E+02,     -0.34448526E+00
       0.89998109E+02,     -0.32032321E+00
      -0.89998109E+02,     -0.32032321E+00
       0.86663055E+02,     -0.29704547E+00
      -0.86663055E+02,     -0.29704547E+00
      -0.83328624E+02,     -0.27465091E+00
       0.83328624E+02,     -0.27465091E+00
       0.79994745E+02,     -0.25313855E+00
      -0.79994745E+02,     -0.25313855E+00
       0.76661351E+02,     -0.23250753E+00
      -0.76661351E+02,     -0.23250753E+00
       0.73328387E+02,     -0.21275713E+00
      -0.73328387E+02,     -0.21275713E+00
       0.69995804E+02,     -0.19388670E+00
      -0.69995804E+02,     -0.19388670E+00
       0.66663560E+02,     -0.17589572E+00
      -0.66663560E+02,     -0.17589572E+00
      -0.63331623E+02,     -0.15878373E+00
       0.63331623E+02,     -0.15878373E+00
      -0.59999967E+02,     -0.14255035E+00
       0.59999967E+02,     -0.14255035E+00
       0.56668577E+02,     -0.12719528E+00
      -0.56668577E+02,     -0.12719528E+00
       0.53337446E+02,     -0.11271826E+00
      -0.53337446E+02,     -0.11271826E+00
      -0.50006579E+02,     -0.99119093E-01
       0.50006579E+02,     -0.99119093E-01
      -0.46675993E+02,     -0.86397618E-01
       0.46675993E+02,     -0.86397618E-01
       0.43345720E+02,     -0.74553713E-01
      -0.43345720E+02,     -0.74553713E-01
       0.40015814E+02,     -0.63587285E-01
      -0.40015814E+02,     -0.63587285E-01
       0.36686355E+02,     -0.53498266E-01
      -0.36686355E+02,     -0.53498266E-01
       0.33357465E+02,     -0.44286601E-01
      -0.33357465E+02,     -0.44286601E-01
       0.30029326E+02,     -0.35952249E-01
      -0.30029326E+02,     -0.35952249E-01
       0.26702218E+02,     -0.28495173E-01
      -0.26702218E+02,     -0.28495173E-01
       0.23376594E+02,     -0.21915326E-01
      -0.23376594E+02,     -0.21915326E-01
       0.20053226E+02,     -0.16212635E-01
      -0.20053226E+02,     -0.16212635E-01
       0.16733561E+02,     -0.11386934E-01
      -0.16733561E+02,     -0.11386934E-01
       0.13420705E+02,     -0.74377198E-02
      -0.13420705E+02,     -0.74377198E-02
       0.10123304E+02,     -0.43625900E-02
      -0.10123304E+02,     -0.43625900E-02
       0.00000000E+00,     -0.10379328E+02
       0.80726468E-01,     -0.10259576E+02
      -0.80726468E-01,     -0.10259576E+02
       0.00000000E+00,     -0.10215494E+02
       0.00000000E+00,     -0.10080279E+02
       0.00000000E+00,     -0.99447359E+01
       0.00000000E+00,     -0.97866185E+01
       0.00000000E+00,     -0.96072518E+01
       0.68871121E+01,     -0.21359975E-02
       0.00000000E+00,     -0.94107637E+01
       0.00000000E+00,     -0.92005889E+01
      -0.68871121E+01,     -0.21359975E-02
       0.00000000E+00,     -0.89798767E+01
       0.00000000E+00,     -0.87515326E+01
       0.00000000E+00,     -0.85181627E+01
       0.00000000E+00,     -0.82820393E+01
       0.00000000E+00,     -0.80450913E+01
       0.00000000E+00,     -0.78089131E+01
       0.00000000E+00,     -0.75747865E+01
       0.00000000E+00,     -0.73437111E+01
       0.00000000E+00,     -0.71164386E+01
       0.00000000E+00,     -0.68935086E+01
       0.00000000E+00,     -0.66752827E+01
       0.00000000E+00,     -0.62536902E+01
       0.00000000E+00,     -0.64619769E+01
       0.00000000E+00,     -0.60504291E+01
       0.00000000E+00,     -0.58521297E+01
       0.00000000E+00,     -0.56586747E+01
       0.00000000E+00,     -0.54699080E+01
       0.00000000E+00,     -0.52856468E+01
       0.00000000E+00,     -0.51056900E+01
       0.00000000E+00,     -0.49298255E+01
       0.00000000E+00,     -0.47578355E+01
       0.00000000E+00,     -0.45894997E+01
       0.00000000E+00,     -0.44245978E+01
       0.00000000E+00,     -0.42629108E+01
       0.00000000E+00,     -0.41042212E+01
      -0.35509570E+01,     -0.10332467E-02
       0.35509570E+01,     -0.10332467E-02
       0.00000000E+00,     -0.39483124E+01
       0.00000000E+00,     -0.37949674E+01
       0.00000000E+00,     -0.36439665E+01
       0.00000000E+00,     -0.34950850E+01
       0.00000000E+00,     -0.33480819E+01
       0.00000000E+00,     -0.32027391E+01
       0.00000000E+00,     -0.30586124E+01
       0.00000000E+00,     -0.29161436E+01
       0.00000000E+00,     -0.27721655E+01
       0.00000000E+00,     -0.26350014E+01
       0.00000000E+00,     -0.24817047E+01
       0.00000000E+00,     -0.23562445E+01
       0.00000000E+00,     -0.21924932E+01
       0.00000000E+00,     -0.20492869E+01
       0.00000000E+00,     -0.19047817E+01
       0.00000000E+00,     -0.17340895E+01
       0.00000000E+00,     -0.15400198E+01
      -0.15554762E+01,     -0.21078319E-01
      -0.15332876E+01,     -0.30822101E-01
       0.00000000E+00,     -0.12808591E+01
       0.15554762E+01,     -0.21078319E-01
       0.15332876E+01,     -0.30822101E-01
       0.82475996E+00,     -0.96467432E+00
      -0.14718155E+01,     -0.97650257E-01
      -0.14604864E+01,     -0.99752826E-01
       0.97698666E+00,     -0.79693255E+00
       0.14718155E+01,     -0.97650257E-01
       0.14604864E+01,     -0.99752826E-01
      -0.14056397E+01,     -0.21770937E-01
       0.14056397E+01,     -0.21770937E-01
      -0.97698666E+00,     -0.79693255E+00
       0.13871395E+01,     -0.73881071E-01
      -0.13871395E+01,     -0.73881071E-01
       0.14054211E+01,     -0.17390379E+00
      -0.14054211E+01,     -0.17390379E+00
       0.10604155E+01,     -0.65642243E+00
      -0.10604155E+01,     -0.65642243E+00
      -0.13701096E+01,     -0.20948208E+00
       0.13701096E+01,     -0.20948208E+00
       0.13356892E+01,     -0.12703948E+00
      -0.13356892E+01,     -0.12703948E+00
      -0.13231608E+01,     -0.10045242E+00
       0.13231608E+01,     -0.10045242E+00
       0.12371420E+01,     -0.72050329E-01
      -0.12371420E+01,     -0.72050329E-01
      -0.13311843E+01,     -0.27055756E+00
       0.13311843E+01,     -0.27055756E+00
       0.11126264E+01,     -0.53814551E+00
      -0.11126264E+01,     -0.53814551E+00
      -0.12850553E+01,     -0.31653128E+00
       0.12850553E+01,     -0.31653128E+00
      -0.12406774E+01,     -0.36752800E+00
      -0.12356156E+01,     -0.16108376E+00
      -0.12524881E+01,     -0.19096954E+00
       0.12406774E+01,     -0.36752800E+00
       0.12356156E+01,     -0.16108376E+00
       0.12524881E+01,     -0.19096954E+00
      -0.11458694E+01,     -0.45175392E+00
      -0.11868966E+01,     -0.41268903E+00
       0.11868966E+01,     -0.41268903E+00
       0.11458694E+01,     -0.45175392E+00
      -0.11981944E+01,     -0.23248072E+00
       0.11981944E+01,     -0.23248072E+00
      -0.11755279E+01,     -0.28742749E+00
       0.11755279E+01,     -0.28742749E+00
      -0.11280664E+01,     -0.33839401E+00
      -0.10880213E+01,     -0.38546548E+00
       0.11280664E+01,     -0.33839401E+00
       0.10880213E+01,     -0.38546548E+00
       0.10282551E+01,     -0.73657846E-01
      -0.10282551E+01,     -0.73657846E-01
      -0.82475996E+00,     -0.96467432E+00
      -0.65666961E+00,     -0.97214361E+00
       0.48839383E+00,     -0.10710495E+01
       0.65666961E+00,     -0.97214361E+00
      -0.81082521E+00,     -0.81183642E+00
      -0.48839383E+00,     -0.10710495E+01
       0.81082521E+00,     -0.81183642E+00
       0.10508521E+01,     -0.44142790E+00
      -0.89687068E+00,     -0.67512317E+00
      -0.10508521E+01,     -0.44142790E+00
       0.10278973E+01,     -0.44508701E+00
       0.89687068E+00,     -0.67512317E+00
      -0.10278973E+01,     -0.44508701E+00
      -0.95117192E+00,     -0.55891521E+00
       0.98716652E+00,     -0.46292996E+00
       0.95117192E+00,     -0.55891521E+00
      -0.98716652E+00,     -0.46292996E+00
      -0.31326379E+00,     -0.10812451E+01
       0.31326379E+00,     -0.10812451E+01
       0.94847396E+00,     -0.46798286E+00
      -0.94847396E+00,     -0.46798286E+00
       0.84548600E+00,     -0.49189482E+00
       0.35871806E+00,     -0.95840470E+00
      -0.35871806E+00,     -0.95840470E+00
      -0.84548600E+00,     -0.49189482E+00
       0.82047822E+00,     -0.42224232E+00
       0.82134797E+00,     -0.45390269E+00
       0.00000000E+00,     -0.11305502E+01
      -0.82047822E+00,     -0.42224232E+00
      -0.69177035E+00,     -0.60931851E+00
      -0.82134797E+00,     -0.45390269E+00
       0.69177035E+00,     -0.60931851E+00
       0.00000000E+00,     -0.10742646E+01
       0.52754491E+00,     -0.74914285E+00
      -0.52754491E+00,     -0.74914285E+00
       0.10454850E+00,     -0.97446385E+00
      -0.10454850E+00,     -0.97446385E+00
       0.00000000E+00,     -0.10218009E+01
       0.00000000E+00,     -0.97281326E+00
       0.00000000E+00,     -0.91250363E+00
       0.00000000E+00,     -0.92683407E+00
       0.00000000E+00,     -0.88282648E+00
       0.61191232E-01,     -0.82857146E+00
      -0.61191232E-01,     -0.82857146E+00
       0.00000000E+00,     -0.83871340E+00
       0.00000000E+00,     -0.79613620E+00
       0.00000000E+00,     -0.76235758E+00
       0.00000000E+00,     -0.76072583E+00
      -0.64065812E+00,     -0.34306230E+00
      -0.64240830E+00,     -0.35588535E+00
       0.00000000E+00,     -0.72554335E+00
       0.64240830E+00,     -0.35588535E+00
       0.00000000E+00,     -0.69477258E+00
       0.00000000E+00,     -0.69272501E+00
       0.64065812E+00,     -0.34306230E+00
       0.00000000E+00,     -0.65809756E+00
       0.00000000E+00,     -0.62107827E+00
       0.26223649E-01,     -0.59936636E+00
      -0.26223649E-01,     -0.59936636E+00
       0.00000000E+00,     -0.58296564E+00
      -0.57446456E+00,     -0.80726295E-02
      -0.56512824E+00,     -0.14683034E-01
       0.00000000E+00,     -0.54176004E+00
      -0.55791640E+00,     -0.22909788E-01
       0.57446456E+00,     -0.80726295E-02
      -0.54949558E+00,     -0.29866740E-01
      -0.54241560E+00,     -0.38015331E-01
       0.56512824E+00,     -0.14683034E-01
      -0.52150341E+00,     -0.11793773E+00
      -0.52419100E+00,     -0.35795048E-01
      -0.53495084E+00,     -0.47085422E-01
       0.55791640E+00,     -0.22909788E-01
      -0.48185998E+00,     -0.14065920E-01
      -0.52814471E+00,     -0.58487514E-01
      -0.52191547E+00,     -0.62953705E-01
       0.54949558E+00,     -0.29866740E-01
      -0.52355475E+00,     -0.96387867E-01
      -0.52499089E+00,     -0.78076326E-01
       0.54241560E+00,     -0.38015331E-01
      -0.51337868E+00,     -0.14315654E+00
      -0.50133484E+00,     -0.16499931E+00
       0.52419100E+00,     -0.35795048E-01
       0.53495084E+00,     -0.47085422E-01
       0.48185998E+00,     -0.14065920E-01
       0.52814471E+00,     -0.58487514E-01
       0.52150341E+00,     -0.11793773E+00
       0.52355475E+00,     -0.96387867E-01
       0.52499089E+00,     -0.78076326E-01
       0.51337868E+00,     -0.14315654E+00
       0.52191547E+00,     -0.62953705E-01
      -0.47122625E+00,     -0.20709589E+00
      -0.48766203E+00,     -0.18654022E+00
      -0.49618406E+00,     -0.64093542E-01
       0.50133484E+00,     -0.16499931E+00
       0.48766203E+00,     -0.18654022E+00
      -0.42495735E+00,     -0.76705399E-02
       0.47122625E+00,     -0.20709589E+00
       0.38428928E+00,     -0.27503685E+00
      -0.45256661E+00,     -0.22622493E+00
      -0.46647868E+00,     -0.65986322E-01
      -0.40915502E+00,     -0.26025116E+00
       0.45256661E+00,     -0.22622493E+00
       0.40915502E+00,     -0.26025116E+00
       0.49618406E+00,     -0.64093542E-01
      -0.43179095E+00,     -0.23647396E+00
      -0.43190242E+00,     -0.24394807E+00
       0.43190242E+00,     -0.24394807E+00
       0.42495735E+00,     -0.76705399E-02
       0.43422750E+00,     -0.24729642E+00
      -0.43422750E+00,     -0.24729642E+00
       0.46647868E+00,     -0.65986322E-01
       0.43179095E+00,     -0.23647396E+00
      -0.41596600E+00,     -0.14680787E-01
      -0.43333239E+00,     -0.67826641E-01
       0.40857018E+00,     -0.22733533E-01
       0.43333239E+00,     -0.67826641E-01
       0.41596600E+00,     -0.14680787E-01
       0.35710442E+00,     -0.28818730E+00
       0.32740323E+00,     -0.29949606E+00
       0.29471206E+00,     -0.30856235E+00
       0.40025792E+00,     -0.29876997E-01
       0.39266723E+00,     -0.37571088E-01
       0.36409643E-01,     -0.51575489E+00
       0.25958275E+00,     -0.31495064E+00
       0.39681668E+00,     -0.69571133E-01
       0.38453059E+00,     -0.44576266E-01
       0.37663497E+00,     -0.51783059E-01
      -0.36409643E-01,     -0.51575489E+00
       0.00000000E+00,     -0.49703862E+00
       0.40150912E-01,     -0.45222985E+00
      -0.40150912E-01,     -0.45222985E+00
       0.00000000E+00,     -0.44361546E+00
      -0.38428928E+00,     -0.27503685E+00
      -0.35710442E+00,     -0.28818730E+00
      -0.32740323E+00,     -0.29949606E+00
      -0.29471206E+00,     -0.30856235E+00
      -0.25958275E+00,     -0.31495064E+00
      -0.40857018E+00,     -0.22733533E-01
      -0.40025792E+00,     -0.29876997E-01
      -0.39266723E+00,     -0.37571088E-01
      -0.28580413E+00,     -0.23047195E+00
      -0.38453059E+00,     -0.44576266E-01
      -0.39681668E+00,     -0.69571133E-01
      -0.37663497E+00,     -0.51783059E-01
      -0.35695690E+00,     -0.14475246E+00
      -0.36637353E+00,     -0.11554142E+00
      -0.30282784E+00,     -0.21303843E+00
      -0.31801937E+00,     -0.19361146E+00
      -0.33858608E+00,     -0.16722378E+00
      -0.36988964E+00,     -0.58071978E-01
      -0.36680589E+00,     -0.89432618E-01
      -0.36674814E+00,     -0.69531434E-01
      -0.32234164E+00,     -0.17333815E+00
      -0.33983790E+00,     -0.87620787E-01
       0.42596238E-01,     -0.39868835E+00
      -0.42596238E-01,     -0.39868835E+00
       0.14676388E-11,     -0.38946872E+00
       0.21637552E+00,     -0.31713300E+00
      -0.26103256E+00,     -0.16478667E-01
      -0.21637552E+00,     -0.31713300E+00
      -0.26698327E+00,     -0.24680671E+00
      -0.24619231E+00,     -0.26213433E+00
      -0.18358446E+00,     -0.31323967E+00
       0.18358446E+00,     -0.31323967E+00
      -0.22324324E+00,     -0.27639861E+00
      -0.31269963E+00,     -0.44521568E-01
       0.22324324E+00,     -0.27639861E+00
       0.24619231E+00,     -0.26213433E+00
       0.28580413E+00,     -0.23047195E+00
       0.26698327E+00,     -0.24680671E+00
       0.30282784E+00,     -0.21303843E+00
       0.35695690E+00,     -0.14475246E+00
       0.36637353E+00,     -0.11554142E+00
       0.33858608E+00,     -0.16722378E+00
       0.31269963E+00,     -0.44521568E-01
       0.31801937E+00,     -0.19361146E+00
       0.36988964E+00,     -0.58071978E-01
       0.36680589E+00,     -0.89432618E-01
      -0.19790779E+00,     -0.28953801E+00
       0.32234164E+00,     -0.17333815E+00
       0.36674814E+00,     -0.69531434E-01
      -0.34997479E+00,     -0.58818757E-01
       0.34997479E+00,     -0.58818757E-01
       0.32143180E+00,     -0.64625554E-01
       0.34958209E+00,     -0.63037629E-01
      -0.34958209E+00,     -0.63037629E-01
       0.35708925E+00,     -0.71180901E-01
      -0.32143180E+00,     -0.64625554E-01
      -0.35708925E+00,     -0.71180901E-01
       0.26103256E+00,     -0.16478667E-01
       0.33983790E+00,     -0.87620787E-01
       0.31435542E+00,     -0.72623376E-01
       0.29033645E+00,     -0.66116127E-01
       0.19790779E+00,     -0.28953801E+00
       0.16898729E+00,     -0.30050839E+00
       0.12887733E+00,     -0.31991122E+00
       0.14464519E+00,     -0.30454252E+00
       0.99424369E-01,     -0.33234108E+00
      -0.16898729E+00,     -0.30050839E+00
       0.50169278E-01,     -0.35311592E+00
       0.30568072E-01,     -0.35819067E+00
      -0.12887733E+00,     -0.31991122E+00
      -0.29033645E+00,     -0.66116127E-01
      -0.99424369E-01,     -0.33234108E+00
      -0.14464519E+00,     -0.30454252E+00
      -0.30568072E-01,     -0.35819067E+00
      -0.31435542E+00,     -0.72623376E-01
      -0.50169278E-01,     -0.35311592E+00
       0.25637276E+00,     -0.67457730E-01
      -0.25637276E+00,     -0.67457730E-01
       0.26881984E+00,     -0.73855925E-01
      -0.26881984E+00,     -0.73855925E-01
       0.59669219E-01,     -0.32139170E+00
      -0.59669219E-01,     -0.32139170E+00
       0.48286477E-01,     -0.31564405E+00
       0.21970261E+00,     -0.68592472E-01
      -0.21970261E+00,     -0.68592472E-01
      -0.22064280E+00,     -0.74844910E-01
       0.22064280E+00,     -0.74844910E-01
       0.11012230E+00,      0.00000000E+00
       0.18046967E+00,     -0.69452181E-01
      -0.18046967E+00,     -0.69452181E-01
      -0.16984528E+00,     -0.75569968E-01
       0.16984528E+00,     -0.75569968E-01
      -0.48286477E-01,     -0.31564405E+00
      -0.13845250E+00,     -0.70509031E-01
       0.12768418E+00,     -0.25006813E+00
       0.13845250E+00,     -0.70509031E-01
       0.55020706E-01,     -0.29194123E+00
      -0.12768418E+00,     -0.25006813E+00
       0.91503415E-01,     -0.25888517E+00
      -0.55020706E-01,     -0.29194123E+00
       0.10840033E+00,     -0.13274718E+00
      -0.91503415E-01,     -0.25888517E+00
       0.71030425E-01,     -0.25373942E+00
       0.52988034E-01,     -0.26644243E+00
       0.90438672E-01,     -0.22544166E+00
       0.10818157E+00,     -0.15121535E+00
      -0.52988034E-01,     -0.26644243E+00
      -0.10840033E+00,     -0.13274718E+00
       0.99069527E-01,     -0.19325137E+00
      -0.71030425E-01,     -0.25373942E+00
      -0.10818157E+00,     -0.15121535E+00
      -0.90438672E-01,     -0.22544166E+00
      -0.99069527E-01,     -0.19325137E+00
       0.40120505E-01,     -0.23865823E+00
       0.10360329E+00,     -0.18276996E+00
      -0.10360329E+00,     -0.18276996E+00
      -0.40120505E-01,     -0.23865823E+00
      -0.28635038E-01,     -0.20764739E+00
       0.28635038E-01,     -0.20764739E+00
       0.96009693E-02,     -0.18291041E+00
       0.00000000E+00,     -0.19853646E+00
      -0.96009693E-02,     -0.18291041E+00
      -0.11196566E+00,      0.00000000E+00
       0.11196566E+00,      0.00000000E+00
       0.10797088E+00,      0.00000000E+00
       0.10574661E+00,      0.00000000E+00
      -0.12220501E+00,     -0.73777398E-01
       0.12220501E+00,     -0.73777398E-01
       0.10814982E+00,     -0.11709697E+00
       0.16539781E-01,     -0.15676126E+00
       0.00000000E+00,     -0.15943025E+00
      -0.16539781E-01,     -0.15676126E+00
      -0.10814982E+00,     -0.11709697E+00
      -0.99971041E-01,     -0.58864706E-01
      -0.11012230E+00,      0.00000000E+00
       0.10349922E+00,      0.00000000E+00
      -0.10797088E+00,      0.00000000E+00
       0.10124991E+00,      0.00000000E+00
       0.99971041E-01,     -0.58864706E-01
      -0.98999981E-01,      0.00000000E+00
      -0.10349922E+00,      0.00000000E+00
      -0.10124991E+00,      0.00000000E+00
      -0.10574661E+00,      0.00000000E+00
       0.98999981E-01,      0.00000000E+00
       0.96750001E-01,      0.00000000E+00
       0.13812487E-01,     -0.12243649E+00
       0.00000000E+00,     -0.13206351E+00
      -0.13812487E-01,     -0.12243649E+00
       0.93227889E-02,     -0.99016200E-01
      -0.93227889E-02,     -0.99016200E-01
      -0.96750001E-01,      0.00000000E+00
      -0.94500003E-01,      0.00000000E+00
       0.94500003E-01,      0.00000000E+00
      -0.92250004E-01,      0.00000000E+00
       0.92250004E-01,      0.00000000E+00
      -0.90000004E-01,      0.00000000E+00
       0.90000004E-01,      0.00000000E+00
      -0.87750003E-01,      0.00000000E+00
      -0.85500003E-01,      0.00000000E+00
       0.87750003E-01,      0.00000000E+00
       0.85500003E-01,      0.00000000E+00
      -0.83250003E-01,      0.00000000E+00
      -0.81000003E-01,      0.00000000E+00
      -0.76500003E-01,      0.00000000E+00
       0.83250003E-01,      0.00000000E+00
       0.81000003E-01,      0.00000000E+00
       0.76500003E-01,      0.00000000E+00
       0.78750003E-01,      0.00000000E+00
      -0.78750003E-01,      0.00000000E+00
       0.00000000E+00,     -0.94509732E-01
      -0.70726429E-01,     -0.43485423E-01
      -0.94624607E-02,     -0.79033939E-01
       0.94624607E-02,     -0.79033939E-01
       0.70726429E-01,     -0.43485423E-01
       0.74250003E-01,      0.00000000E+00
      -0.74250003E-01,      0.00000000E+00
       0.72000003E-01,      0.00000000E+00
      -0.72000003E-01,      0.00000000E+00
       0.69750003E-01,      0.00000000E+00
      -0.69750003E-01,      0.00000000E+00
       0.67500003E-01,      0.00000000E+00
       0.65250003E-01,      0.00000000E+00
      -0.67500003E-01,      0.00000000E+00
       0.63000003E-01,      0.00000000E+00
      -0.65250003E-01,      0.00000000E+00
       0.60750002E-01,      0.00000000E+00
       0.58500002E-01,      0.00000000E+00
      -0.63000003E-01,      0.00000000E+00
      -0.60750002E-01,      0.00000000E+00
      -0.58500002E-01,      0.00000000E+00
      -0.56250002E-01,      0.00000000E+00
       0.70141467E-02,     -0.66376541E-01
      -0.70141467E-02,     -0.66376541E-01
       0.10776170E-01,     -0.55834817E-01
      -0.10776170E-01,     -0.55834817E-01
       0.56250002E-01,      0.00000000E+00
       0.54000002E-01,      0.00000000E+00
      -0.54000002E-01,      0.00000000E+00
       0.98259163E-02,     -0.40262005E-01
      -0.51750002E-01,      0.00000000E+00
       0.51750002E-01,      0.00000000E+00
      -0.34202446E-01,     -0.20844054E-01
      -0.98259163E-02,     -0.40262005E-01
       0.34202446E-01,     -0.20844054E-01
       0.49500002E-01,      0.00000000E+00
      -0.49500002E-01,      0.00000000E+00
      -0.10354349E-01,     -0.36850076E-01
       0.47250002E-01,      0.00000000E+00
      -0.47250002E-01,      0.00000000E+00
       0.45000002E-01,      0.00000000E+00
      -0.45000002E-01,      0.00000000E+00
       0.42750002E-01,      0.00000000E+00
      -0.42750002E-01,      0.00000000E+00
      -0.40500002E-01,      0.00000000E+00
       0.40500002E-01,      0.00000000E+00
       0.38250002E-01,      0.00000000E+00
      -0.38250002E-01,      0.00000000E+00
       0.36000001E-01,      0.00000000E+00
