       0.11056665E+00,      0.16874573E-08
      -0.11039569E+00,      0.25650031E-08
      -0.11046945E+00,     -0.12907545E-08
       0.11062430E+00,     -0.12906154E-08
      -0.11039469E+00,     -0.14418353E-08
      -0.10967863E+00,      0.22298211E-08
      -0.11025671E+00,      0.37247755E-08
      -0.11031989E+00,     -0.12696513E-08
       0.11054726E+00,     -0.15266648E-08
      -0.11012758E+00,      0.34725809E-08
      -0.10969147E+00,      0.17710974E-08
      -0.11002255E+00,      0.46610723E-08
       0.11039569E+00,      0.25650415E-08
       0.11046945E+00,     -0.12900619E-08
       0.10967863E+00,      0.22297586E-08
       0.11039469E+00,     -0.14420297E-08
      -0.10971558E+00,     -0.31060049E-04
      -0.10971558E+00,      0.31058323E-04
       0.11025671E+00,      0.37246825E-08
       0.10969147E+00,      0.17712020E-08
      -0.11017813E+00,     -0.12247230E-08
      -0.11024854E+00,     -0.15022489E-08
       0.11031989E+00,     -0.12694503E-08
       0.10971558E+00,      0.31058322E-04
       0.10971558E+00,     -0.31060049E-04
       0.11012758E+00,      0.34726297E-08
      -0.10971001E+00,      0.39591334E-09
       0.11002255E+00,      0.46610140E-08
       0.10971001E+00,      0.39567754E-09
      -0.10985444E+00,      0.46869882E-08
      -0.10971866E+00,      0.30002000E-09
       0.10985444E+00,      0.46868924E-08
       0.10979585E+00,      0.33334220E-08
       0.10971866E+00,      0.29999818E-09
      -0.10979585E+00,      0.33332680E-08
      -0.10974392E+00,      0.42438292E-08
       0.11024854E+00,     -0.15024351E-08
       0.11017813E+00,     -0.12243866E-08
       0.10974392E+00,      0.42439956E-08
      -0.10993074E+00,      0.36357142E-08
       0.10993074E+00,      0.36356899E-08
      -0.10978474E+00,     -0.11429108E-08
      -0.11004701E+00,     -0.11515054E-08
      -0.11011137E+00,     -0.14604790E-08
       0.10978474E+00,     -0.11430063E-08
       0.11004701E+00,     -0.11515604E-08
       0.11011137E+00,     -0.14602624E-08
      -0.10982984E+00,     -0.90796982E-09
       0.10982984E+00,     -0.90790298E-09
      -0.10975090E+00,     -0.96986941E-09
      -0.10987599E+00,     -0.12803015E-08
       0.10975090E+00,     -0.96984955E-09
       0.10987599E+00,     -0.12803912E-08
      -0.10998610E+00,     -0.13904223E-08
       0.10998610E+00,     -0.13903555E-08
      -0.10992972E+00,     -0.10453412E-08
       0.10992972E+00,     -0.10452774E-08
       0.00000000E+00,      0.18663050E-01
       0.00000000E+00,      0.83252487E-02
       0.00000000E+00,      0.58490380E-02
       0.00000000E+00,      0.57885321E-02
       0.00000000E+00,      0.57313492E-02
       0.00000000E+00,      0.56734533E-02
       0.00000000E+00,      0.56146097E-02
       0.00000000E+00,      0.55547568E-02
       0.00000000E+00,      0.54938176E-02
       0.00000000E+00,      0.54318061E-02
       0.00000000E+00,      0.53682685E-02
       0.00000000E+00,      0.53025572E-02
       0.52287146E-02,     -0.29161097E-02
       0.51621625E-02,     -0.28862555E-02
       0.51002957E-02,     -0.28579564E-02
       0.50385009E-02,     -0.28292978E-02
       0.49764695E-02,     -0.28001630E-02
       0.49141593E-02,     -0.27705181E-02
       0.48514455E-02,     -0.27403365E-02
       0.47883763E-02,     -0.27096095E-02
       0.47244590E-02,     -0.26781341E-02
       0.46590755E-02,     -0.26455433E-02
      -0.52287146E-02,     -0.29161097E-02
      -0.51621625E-02,     -0.28862555E-02
      -0.51002957E-02,     -0.28579564E-02
      -0.50385009E-02,     -0.28292978E-02
      -0.49764695E-02,     -0.28001630E-02
      -0.49141593E-02,     -0.27705181E-02
      -0.48514455E-02,     -0.27403365E-02
      -0.47883763E-02,     -0.27096095E-02
      -0.47244590E-02,     -0.26781341E-02
      -0.46590755E-02,     -0.26455433E-02
       0.49310427E-02,     -0.14811327E-02
       0.54407629E-02,     -0.16668671E-02
       0.54371718E-02,     -0.16672093E-02
       0.54316808E-02,     -0.16677438E-02
       0.54247077E-02,     -0.16684167E-02
       0.54162456E-02,     -0.16692360E-02
       0.54064516E-02,     -0.16701757E-02
       0.53952553E-02,     -0.16712501E-02
       0.53827594E-02,     -0.16724377E-02
       0.53688892E-02,     -0.16737531E-02
       0.53537511E-02,     -0.16751738E-02
       0.53372712E-02,     -0.16767138E-02
       0.53195601E-02,     -0.16783493E-02
       0.53005456E-02,     -0.16800940E-02
       0.52803422E-02,     -0.16819228E-02
       0.52588790E-02,     -0.16838488E-02
       0.52362741E-02,     -0.16858457E-02
       0.52124582E-02,     -0.16879260E-02
       0.51875523E-02,     -0.16900624E-02
       0.51614888E-02,     -0.16922666E-02
       0.51343914E-02,     -0.16945100E-02
       0.51061936E-02,     -0.16968039E-02
      -0.49310427E-02,     -0.14811327E-02
      -0.54407629E-02,     -0.16668671E-02
      -0.54371718E-02,     -0.16672093E-02
      -0.54316808E-02,     -0.16677438E-02
      -0.54247077E-02,     -0.16684167E-02
      -0.54162456E-02,     -0.16692360E-02
      -0.54064516E-02,     -0.16701757E-02
      -0.53952553E-02,     -0.16712501E-02
      -0.53827594E-02,     -0.16724377E-02
      -0.53688892E-02,     -0.16737531E-02
      -0.53537511E-02,     -0.16751738E-02
      -0.53372712E-02,     -0.16767138E-02
      -0.53195601E-02,     -0.16783493E-02
      -0.53005456E-02,     -0.16800940E-02
      -0.52803422E-02,     -0.16819228E-02
      -0.52588790E-02,     -0.16838488E-02
      -0.52362741E-02,     -0.16858457E-02
      -0.52124582E-02,     -0.16879260E-02
      -0.51875523E-02,     -0.16900624E-02
      -0.51614888E-02,     -0.16922666E-02
      -0.51343914E-02,     -0.16945100E-02
      -0.51061936E-02,     -0.16968039E-02
      -0.50770216E-02,     -0.16991186E-02
       0.00000000E+00,     -0.25028572E-02
       0.50770216E-02,     -0.16991186E-02
      -0.50468102E-02,     -0.17014647E-02
      -0.38453738E-02,     -0.17171576E-02
       0.38453738E-02,     -0.17171576E-02
       0.50468102E-02,     -0.17014647E-02
       0.38909727E-02,     -0.17229864E-02
      -0.38909727E-02,     -0.17229864E-02
      -0.50156874E-02,     -0.17038114E-02
      -0.49835890E-02,     -0.17061686E-02
      -0.39355487E-02,     -0.17256341E-02
       0.50156874E-02,     -0.17038114E-02
       0.49835890E-02,     -0.17061686E-02
      -0.39799901E-02,     -0.17278479E-02
       0.39355487E-02,     -0.17256341E-02
      -0.49506448E-02,     -0.17085045E-02
       0.39799901E-02,     -0.17278479E-02
      -0.40242513E-02,     -0.17297166E-02
      -0.49167911E-02,     -0.17108286E-02
       0.49506448E-02,     -0.17085045E-02
       0.40242513E-02,     -0.17297166E-02
      -0.48821593E-02,     -0.17131081E-02
      -0.40684459E-02,     -0.17312435E-02
       0.49167911E-02,     -0.17108286E-02
       0.40684459E-02,     -0.17312435E-02
      -0.48466860E-02,     -0.17153518E-02
      -0.41124516E-02,     -0.17324633E-02
       0.48821593E-02,     -0.17131081E-02
      -0.48105037E-02,     -0.17175260E-02
       0.41124516E-02,     -0.17324633E-02
      -0.41563409E-02,     -0.17333670E-02
      -0.41999870E-02,     -0.17339895E-02
       0.48466860E-02,     -0.17153518E-02
      -0.47735491E-02,     -0.17196394E-02
       0.41563409E-02,     -0.17333670E-02
       0.48105037E-02,     -0.17175260E-02
      -0.42434598E-02,     -0.17343220E-02
      -0.46976591E-02,     -0.17235880E-02
      -0.46587940E-02,     -0.17253963E-02
      -0.46192963E-02,     -0.17270902E-02
       0.41999870E-02,     -0.17339895E-02
       0.47735491E-02,     -0.17196394E-02
      -0.45792996E-02,     -0.17286338E-02
      -0.45387395E-02,     -0.17300352E-02
      -0.47359553E-02,     -0.17216573E-02
       0.45387395E-02,     -0.17300352E-02
       0.44977495E-02,     -0.17312583E-02
      -0.42866305E-02,     -0.17344000E-02
       0.42434598E-02,     -0.17343220E-02
       0.45792996E-02,     -0.17286338E-02
       0.44562643E-02,     -0.17323108E-02
      -0.44977495E-02,     -0.17312583E-02
       0.46192963E-02,     -0.17270902E-02
       0.43295675E-02,     -0.17342151E-02
       0.46976591E-02,     -0.17235880E-02
       0.46587940E-02,     -0.17253963E-02
       0.43721405E-02,     -0.17338033E-02
       0.47359553E-02,     -0.17216573E-02
       0.42866305E-02,     -0.17344000E-02
      -0.43295675E-02,     -0.17342151E-02
      -0.43721405E-02,     -0.17338033E-02
      -0.44562643E-02,     -0.17323108E-02
      -0.44144167E-02,     -0.17331565E-02
       0.44144167E-02,     -0.17331565E-02
      -0.25755775E-02,     -0.27307787E-04
       0.25755775E-02,     -0.27307787E-04
      -0.24748994E-02,     -0.14352099E-02
      -0.25212902E-02,     -0.14352484E-02
       0.24748994E-02,     -0.14352099E-02
       0.25212902E-02,     -0.14352484E-02
       0.00000000E+00,      0.28010910E-02
       0.00000000E+00,      0.28704120E-02
       0.21881495E-02,      0.66027107E-05
      -0.21881495E-02,      0.66027107E-05
       0.21257116E-02,      0.55128264E-05
       0.00000000E+00,     -0.15764785E-02
       0.20647380E-02,      0.45802410E-05
      -0.21257116E-02,      0.55128264E-05
      -0.20647380E-02,      0.45802410E-05
      -0.20039880E-02,      0.37853323E-05
       0.20039880E-02,      0.37853323E-05
      -0.19434105E-02,      0.31073072E-05
       0.19434105E-02,      0.31073072E-05
       0.00000000E+00,      0.15202068E-02
      -0.18830088E-02,      0.25363029E-05
       0.18830088E-02,      0.25363029E-05
      -0.18228273E-02,      0.20552675E-05
       0.18228273E-02,      0.20552675E-05
       0.17628873E-02,      0.16553382E-05
      -0.17628873E-02,      0.16553382E-05
      -0.17032449E-02,      0.13227404E-05
       0.17032449E-02,      0.13227404E-05
      -0.16439114E-02,      0.10499874E-05
       0.16439114E-02,      0.10499874E-05
      -0.15849543E-02,      0.82626229E-06
       0.15849543E-02,      0.82626229E-06
       0.15263792E-02,      0.64545746E-06
      -0.13697636E-02,      0.24562838E-06
      -0.14683676E-02,      0.49882284E-06
      -0.15263792E-02,      0.64545746E-06
      -0.14115369E-02,      0.37844215E-06
       0.14683676E-02,      0.49882284E-06
       0.13697636E-02,      0.24562838E-06
       0.14115369E-02,      0.37844215E-06
       0.00000000E+00,      0.32899088E-02
       0.00000000E+00,      0.32907869E-02
       0.00000000E+00,      0.32921529E-02
       0.00000000E+00,      0.32938732E-02
       0.00000000E+00,      0.32959639E-02
       0.00000000E+00,      0.33011007E-02
       0.00000000E+00,      0.32983629E-02
       0.00000000E+00,      0.33041279E-02
       0.00000000E+00,      0.33074749E-02
       0.00000000E+00,      0.33433916E-02
       0.00000000E+00,      0.33150012E-02
       0.00000000E+00,      0.33330863E-02
       0.00000000E+00,      0.33282129E-02
       0.00000000E+00,      0.33235779E-02
       0.00000000E+00,      0.33381375E-02
       0.00000000E+00,      0.33191546E-02
       0.00000000E+00,      0.33487854E-02
       0.00000000E+00,      0.33543429E-02
       0.00000000E+00,      0.33599983E-02
       0.00000000E+00,      0.33657744E-02
       0.00000000E+00,      0.33110895E-02
       0.00000000E+00,      0.33775061E-02
       0.00000000E+00,      0.33716032E-02
       0.00000000E+00,      0.33834133E-02
       0.00000000E+00,      0.33893450E-02
       0.00000000E+00,      0.33952295E-02
       0.00000000E+00,      0.34010861E-02
       0.00000000E+00,      0.34068414E-02
       0.00000000E+00,      0.34125141E-02
       0.00000000E+00,      0.34180292E-02
       0.00000000E+00,      0.34234050E-02
       0.00000000E+00,      0.34285652E-02
       0.00000000E+00,      0.34335278E-02
       0.00000000E+00,      0.34382158E-02
       0.00000000E+00,      0.34426469E-02
       0.00000000E+00,      0.34649367E-02
       0.00000000E+00,      0.34648335E-02
       0.00000000E+00,      0.34442909E-02
       0.00000000E+00,      0.34513678E-02
       0.00000000E+00,      0.34643325E-02
       0.00000000E+00,      0.34642397E-02
       0.00000000E+00,      0.34615967E-02
       0.00000000E+00,      0.34611379E-02
       0.00000000E+00,      0.34630309E-02
       0.00000000E+00,      0.34632066E-02
       0.00000000E+00,      0.34569194E-02
       0.00000000E+00,      0.34585909E-02
       0.00000000E+00,      0.34539097E-02
       0.00000000E+00,      0.34505237E-02
       0.00000000E+00,      0.34553237E-02
       0.00000000E+00,      0.34594758E-02
